phase,task_group,task,question,option_a,option_b,option_c,option_d,correct_answer,explanation
Phase III: Data Preparation,Data Selection,Select Data,"A bank is developing a model to predict loan default. Phase I identified strict fair lending regulations. In Phase II, the team collected data including 'applicant_race' and 'zip_code'. Initial Phase III modeling shows that including 'zip_code' significantly improves accuracy, but the compliance officer flags it as a potential proxy for protected attributes. What is the most appropriate action for the team?","Include 'zip_code' to maximize model performance, and add a post-modeling bias detection step in Phase V to check for disparate impact.",Obfuscate the 'zip_code' data by rounding it to the first digit to reduce its predictive power while retaining some geographic signal.,Proceed with including the data but create a complex legal waiver for customers in specific zip codes to use their data.,"Exclude 'zip_code' from the selected dataset, document the compliance-driven exclusion, and focus on non-proxy features to meet regulatory requirements.",D,Option A is incorrect because it introduces a known compliance risk by including a proxy feature and defers mitigation to Phase V rather than addressing it during Phase III selection. Option B is incorrect because obfuscation by rounding may not remove the proxy effect and is not a clear compliance resolution aligned with the Phase I regulatory constraints. Option C is incorrect because legal waivers are impractical for addressing systemic bias risk and do not align with compliance-driven data selection principles. Option D is correct because Phase I compliance requirements constrain Phase III data selection—a risky proxy feature should be excluded and the decision documented to maintain regulatory alignment. [Maps to: Phase III: Data Preparation – Data Selection – Select Data]
Phase III: Data Preparation,Data Cleansing and Enhancement,Clean Data,"During Phase III of a customer churn prediction project, the team identifies that the 'customer_tenure' field contains negative values, 'annual_spend' has values in both USD and EUR, and there are duplicate customer records. According to CPMAI best practices, which of the following sequences of actions best addresses these issues during the Clean Data task?","Correct negative values to absolute numbers, standardize 'annual_spend' to a single currency, remove duplicate records, and document each action and its rationale.","Document the issues in the data quality report, flag them for the model evaluation team in Phase V, and proceed with model training to test robustness.","Ignore the currency discrepancy as the model will normalize the data, delete all records with negative tenure to ensure data purity, and note the duplicate removal.","Address only the duplicate records because they are the most critical error, and postpone the currency and negative value issues to the enhancement task.",A,"Option A is correct because it applies core Phase III cleaning actions—error correction (negative values), format standardization (currency), and deduplication—and documents each decision as required by CPMAI. Option B is incorrect because it defers remediation that belongs in Phase III to Phase V, violating the CPMAI principle that data quality issues are fixed during preparation. Option C is incorrect because it ignores a key standardization issue (currency) and deletes values without first considering whether correction is more appropriate. Option D is incorrect because it postpones required cleaning work and misplaces error correction under the enhancement task. [Maps to: Phase III: Data Preparation – Data Cleansing and Enhancement – Clean Data]"
Phase III: Data Preparation,Data Cleansing and Enhancement,Clean Data,"During Phase II: Data Understanding, a team discovers that 30% of the records in a sensor dataset have missing readings. The project manager suggests that the team immediately start filling in these missing values using the average of nearby readings to save time. Is this appropriate according to the CPMAI framework?","Yes, as soon as a data quality issue is found, the team should fix it immediately to keep the project on schedule and avoid delays in downstream modeling activities.","Yes, but only if the missing data is MCAR (Missing Completely At Random), as this statistical condition justifies immediate imputation regardless of the current phase.","No, because sensor data must never be imputed under any circumstances; any records with missing readings must always be deleted entirely from the dataset.","No, because the team must first complete the Data Understanding phase, which includes describing and exploring the data, before moving to remediation activities in Phase III.",D,"Option A is incorrect because it violates the CPMAI phase boundary—remediation belongs in Phase III, not Phase II, regardless of schedule pressure. Option B is incorrect because while missingness type may affect the choice of remediation strategy, it does not justify performing remediation during Phase II. Option C is incorrect because it states an absolute rule about sensor data that is not supported by the CPMAI framework—imputation is a valid cleaning option depending on context. Option D is correct because Phase II is for identifying and understanding data quality issues, while remediation activities like imputation belong in Phase III: Data Preparation. [Maps to: Phase III: Data Preparation – Data Cleansing and Enhancement – Clean Data]"
Phase III: Data Preparation,Data Cleansing and Enhancement,Clean Data,"A team is cleaning a dataset for a model that predicts housing prices. They decide to cap the 'square_footage' values at the 99th percentile to reduce the impact of extreme outliers. The project lead insists that this decision, along with the chosen percentile threshold, must be documented in the project log. Why is this documentation requirement so critical in CPMAI?","Because the PMI audit requires a comprehensive log of all data transformations for certification purposes, and the team must comply with this audit trail requirement.",To ensure that the data cleaning work can be billed accurately to the client based on the number and complexity of transformations performed.,Because every cleaning decision is a modeling decision that influences what the model learns and must be traceable for reproducibility and validation.,"So that the team can easily revert the changes if the model's performance is poor in Phase V, since reversal requires knowing exactly what was changed.",C,"Option A is incorrect because it invents a PMI audit requirement for data transformation logs that is not within the CPMAI framework scope. Option B is incorrect because billing rationale is not part of the CPMAI methodology—documentation serves methodological purposes, not financial ones. Option C is correct because every cleaning decision changes the training data and therefore affects what the model learns, making traceability and reproducibility essential for validation and iteration. Option D describes a potential operational benefit of documentation, but it is not the primary reason—the core principle is that cleaning decisions are modeling decisions requiring traceability. [Maps to: Phase III: Data Preparation – Data Cleansing and Enhancement – Clean Data]"
Phase III: Data Preparation,Data Cleansing and Enhancement,Clean Data,"In a dataset for predicting employee turnover, the 'manager_rating' feature has 20% missing values. The team is debating how to handle this during the Clean Data task. One option is to delete all rows with missing ratings, another is to impute the missing values with the average rating, and a third is to create a new binary flag 'rating_missing' while keeping the original missing values. What is the most important trade-off the team must consider when choosing among these strategies?","Deletion loses data volume but ensures data purity, while imputation always introduces bias that invalidates the model—making deletion the only safe choice in all cases.",The primary trade-off is between the computational cost of running the different algorithms required for each strategy and the time needed to implement each one.,"Deletion reduces the training set size, imputation injects assumptions about the missing data, and flagging preserves information about the pattern of missingness.","Flagging is only possible for categorical data, so it is not a valid option for the numerical 'manager_rating' feature and should be excluded from consideration.",C,"Option A is incorrect because it uses an absolute claim that imputation always invalidates the model, which is not supported—imputation is a valid technique with known trade-offs. Option B is incorrect because the primary trade-offs are statistical and modeling-related (data volume, assumptions, signal preservation), not computational cost. Option C is correct because it accurately summarizes the core trade-offs: deletion reduces data volume, imputation injects assumptions about why data is missing, and flagging preserves the missingness pattern as potential signal. Option D is incorrect because missingness flags can be created for any feature type, including numerical features. [Maps to: Phase III: Data Preparation – Data Cleansing and Enhancement – Clean Data]"
Phase III: Data Preparation,Data Cleansing and Enhancement,Enhance and Augment Data,"An e-commerce company is building a recommendation model. During Phase III, the team creates a new feature called 'avg_order_value_last_3_months' from the existing transaction data. They also, due to a very limited number of users from a specific country, use a technique to create slight variations of existing user profiles to balance the dataset. Which statement correctly classifies these Phase III activities?",Creating 'avg_order_value' is feature engineering (enhancement); creating synthetic profiles is a data augmentation technique to increase dataset size.,Creating 'avg_order_value' is enhancement; creating synthetic user profiles is also enhancement as it improves the dataset's diversity.,Both activities are forms of data augmentation because they both create new data that did not exist in the original collection.,Creating 'avg_order_value' is a data cleansing activity; creating synthetic profiles is a form of external data enrichment.,A,"Option A is correct because feature engineering (deriving new attributes from existing data) is a form of enhancement, while creating synthetic variations of user profiles is data augmentation to increase dataset size or balance. Option B is incorrect because it mislabels augmentation (synthetic profile creation) as enhancement—these are distinct activities in the CPMAI framework. Option C is incorrect because feature engineering derives new attributes from existing data but does not create synthetic instances, so it is not augmentation. Option D is incorrect because feature engineering is not a cleansing activity, and synthetic profile creation is not external real-world data enrichment. [Maps to: Phase III: Data Preparation – Data Cleansing and Enhancement – Enhance and Augment Data]"
Phase III: Data Preparation,Data Cleansing and Enhancement,Enhance and Augment Data,"During Phase II of a fraud detection project, the team discovers a significant class imbalance, with fraudulent transactions making up only 2% of the dataset. The project sponsor is concerned the model won't learn to detect fraud effectively. According to CPMAI, which action in Phase III is most directly motivated by this Phase II finding?",Revisiting the Business Understanding phase to see if fraud detection is still a viable goal given the severe class imbalance found in the data.,Using a data augmentation technique like SMOTE (Synthetic Minority Over-sampling Technique) during the Enhance and Augment Data task to balance the classes.,"Performing additional data collection in Phase II to find more real-world fraud examples, even though the phase is nominally complete.","Selecting a different modeling technique in Phase IV that is inherently robust to class imbalance, bypassing the need for data preparation.",B,"Option A is incorrect because class imbalance is typically addressed first through data preparation actions in Phase III rather than immediately revisiting the business goal in Phase I. Option B is correct because class imbalance identified during Phase II exploration directly motivates Phase III augmentation techniques like SMOTE to improve minority-class representation for effective model learning. Option C is incorrect because it proposes continuing Phase II collection work instead of applying the Phase III preparation techniques designed to address imbalance. Option D is incorrect because it attempts to bypass Phase III entirely, even though augmentation is an intended Phase III lever for addressing class imbalance. [Maps to: Phase III: Data Preparation – Data Cleansing and Enhancement – Enhance and Augment Data]"
Phase III: Data Preparation,Data Cleansing and Enhancement,Enhance and Augment Data,"A team augments a small dataset of X-ray images by rotating and flipping the images to create a larger training set. The resulting model achieves 98% accuracy during Phase V testing but fails catastrophically when deployed in a clinical setting, misdiagnosing many real-world images. What is the most likely root cause of this failure, from a data preparation perspective?","The model development team chose the wrong algorithm in Phase IV, which was not suited for image data and therefore could not generalize to clinical settings.","The Phase V Model Evaluation was not rigorous enough, as it failed to catch the overfitting present in a model trained on augmented data with limited diversity.","The data augmentation introduced unrealistic artifacts or failed to capture the full distribution of real-world images, a known risk of augmentation.",The Phase I Business Understanding was flawed because the stakeholders did not specify a high enough accuracy target to account for real-world deployment variance.,C,"Option A is incorrect because the model achieved very high Phase V accuracy, which is less consistent with a wrong algorithm choice and does not address the data preparation failure mode described. Option B describes a detection gap in evaluation but not the preparation root cause—the issue originates in the augmented training data, not in how evaluation was conducted. Option C is correct because a known augmentation risk is producing synthetic data that does not match real-world distributions, leading to models that perform well on augmented test data but generalize poorly in deployment. Option D is incorrect because the failure is about generalization to real-world image variation, not about the accuracy target stated in Phase I. [Maps to: Phase III: Data Preparation – Data Cleansing and Enhancement – Enhance and Augment Data]"
Phase III: Data Preparation,Data Labeling,Label Data,"A project team is building a model to classify customer support tickets into categories like 'billing', 'technical', and 'account access'. The project manager estimates that labeling 10,000 tickets will take three weeks and cost $15,000. Why is this labeling effort such a critical focus for the project timeline and budget according to CPMAI principles?","Because labeling is the only task in the AI lifecycle that requires specialized AI expertise and cannot be automated or assisted under any circumstances, making it inherently slow and expensive.","Because the labeled dataset serves as the ground truth for supervised learning, and acquiring high-quality labels is consistently one of the most time-consuming and expensive steps in the AI lifecycle.","Because Phase I Business Understanding requires a complete labeled dataset before any cognitive requirements can be identified, documented, or approved for the project by stakeholders.","Because labeling must be completed before the Data Understanding phase can begin, as data exploration and quality verification are impossible without labeled examples to analyze.",B,"Option A is incorrect because labeling can be partially automated or assisted through semi-supervised, programmatic, or active learning approaches and does not always require specialized AI expertise. Option B is correct because labeling provides the ground truth for supervised learning and is commonly one of the largest drivers of cost and schedule in the AI lifecycle. Option C is incorrect because Phase I defines cognitive requirements and AI patterns before Phase III labeling is executed—labeling is not a prerequisite for Phase I. Option D is incorrect because Phase II Data Understanding occurs before Phase III labeling and can analyze unlabeled data to determine what labeling is needed. [Maps to: Phase III: Data Preparation – Data Labeling – Label Data]"
Phase III: Data Preparation,Data Labeling,Label Data,"During Phase II: Data Understanding of a project to detect toxic comments online, a data scientist begins manually assigning 'toxic' or 'not toxic' labels to a sample of comments to better understand the data distribution. The project manager advises against this. Why is the project manager's concern valid according to the CPMAI lifecycle?","Because manual labeling during Phase II violates phase boundaries; Phase II is for exploration and understanding, while the actual labeling activity must occur in Phase III: Data Preparation.","Because toxic comment detection requires expert legal review for every label, and the data scientist is not qualified to assign these labels during any phase of the project.","Because labeling during Phase II would create a biased sample that cannot be used for training, forcing the team to discard the work and start over in Phase III.",Because the project manager is concerned about budget overruns and wants to delay any costly labeling activities until Phase IV when the modeling technique has been selected.,A,"Option A is correct because CPMAI separates Phase II (Data Understanding—exploration and assessment) from Phase III (Data Preparation—where labeling is executed), so performing labeling during Phase II violates the phase boundary. Option B is incorrect because it adds a staffing/legal qualification requirement not supported by the scenario or the CPMAI scope. Option C is incorrect because the core methodological issue is phase placement, not an inevitable bias outcome from exploratory labeling. Option D is incorrect because labeling belongs in Phase III per the lifecycle, not delayed to Phase IV based on technique selection. [Maps to: Phase III: Data Preparation – Data Labeling – Label Data]"
Phase III: Data Preparation,Data Labeling,Label Data,"A healthcare startup is labeling chest X-rays for a pneumonia detection model. They have a limited budget but access to three board-certified radiologists who can label images at $50 per image, and a crowdsourcing platform where general labelers can label images at $1 per image. The images require medical expertise to interpret correctly. Which labeling approach best balances quality and cost constraints in this scenario?","Use only the radiologists to label all images, as their domain expertise ensures the highest possible label accuracy for this medical imaging task requiring clinical judgment.","Use only the crowdsourced platform to label all images, as this approach keeps costs well within the limited budget and provides a large labeled dataset quickly for model training.","Use the radiologists to label a small, high-quality seed set, then use a semi-supervised or programmatic approach to propagate those labels to the remaining images, with periodic validation by radiologists.","Skip manual labeling entirely and use a pre-trained model from a different hospital to automatically generate labels for all images without validation, as this is the fastest and cheapest option.",C,Option A is incorrect because using only radiologists at $50 per image ignores the stated budget constraint and would exhaust funds before the full dataset is labeled. Option B is incorrect because non-expert crowdsourced labelers are likely to produce inaccurate labels for medical imaging that requires clinical interpretation. Option C is correct because a hybrid approach preserves expert-quality ground truth from the seed set while scaling labeling within budget using assisted methods and periodic expert validation. Option D is incorrect because auto-labeling from an external pre-trained model without validation creates unknown ground truth quality and introduces high risk for a medical application. [Maps to: Phase III: Data Preparation – Data Labeling – Label Data]
Phase III: Data Preparation,Data Labeling,Label Data,"A team is labeling customer reviews for sentiment (positive, negative, neutral). Two annotators label the same 500 reviews, and their labels agree on only 350 of them. The project manager calculates an inter-annotator agreement score of 0.40. What is the most significant implication of this low agreement score for the project?","It signals a major risk to model quality because the ground truth data is inconsistent, which will confuse the model during training and lead to unreliable evaluation metrics in Phase V.","It indicates that the annotation guidelines are likely clear and the task is easy, but the annotators are not working fast enough to meet the project deadline.",It suggests that the project should immediately abandon the sentiment analysis goal and return to Phase I to select a different AI pattern that does not require labeling.,"It confirms that the sample size of 500 reviews is too small to train a reliable model, and the team should label at least 5,000 more reviews to improve statistical significance.",A,"Option A is correct because low inter-annotator agreement indicates inconsistent ground truth, which degrades Phase IV model training and makes Phase V evaluation metrics unreliable since the labels themselves are uncertain. Option B is incorrect because low agreement indicates guideline ambiguity or task difficulty, not a speed problem—if the task were easy with clear guidelines, agreement would be high. Option C is incorrect because the appropriate first response is to improve labeling guidelines and annotator training, not abandon the AI pattern entirely. Option D is incorrect because the primary issue revealed by low agreement is label consistency and quality, not sample size. [Maps to: Phase III: Data Preparation – Data Labeling – Label Data]"
Phase III: Data Preparation,Data Labeling,Label Data,"During a three-week image labeling sprint for an autonomous vehicle project, the project manager notices that the number of images labeled per hour has dropped by 40% from the first week, and the error rate in the labels has increased significantly. Which common labeling pitfall is the team most likely experiencing?","Class imbalance in the dataset, where rare objects like pedestrians are being systematically under-labeled compared to common objects like roads and lane markings.",Ambiguous annotation guidelines that fail to clearly define the boundaries of objects like 'bicyclist' versus 'pedestrian with bicycle' in complex street scenes.,"Labeler bias, where annotators' personal backgrounds and experiences cause them to consistently mislabel certain types of images or objects in the dataset.","Annotator fatigue, where prolonged repetitive work over an extended sprint leads to decreased concentration, slower output, and a measurable increase in labeling errors.",D,"Option A is incorrect because class imbalance is a dataset characteristic identified during Phase II exploration, not a time-based decline in human labeling performance. Option B is incorrect because ambiguous guidelines typically cause persistent disagreement from the start of labeling, not a progressive worsening trend over weeks. Option C is incorrect because labeler bias usually manifests as systematic mislabeling patterns on specific categories, not a broad deterioration in both speed and accuracy over time. Option D is correct because a progressive drop in throughput paired with rising error rates over a multi-week sprint is a classic indicator of annotator fatigue from prolonged repetitive work. [Maps to: Phase III: Data Preparation – Data Labeling – Label Data]"
Phase III: Data Preparation,Data Labeling,Label Data,"A project to summarize legal documents requires extracting key clauses and labeling them as 'indemnification', 'termination', or 'liability cap'. During Phase I, the team identified the AI pattern as 'Document Classification and Information Extraction'. How does this Phase I output directly inform the Label Data task in Phase III?",It determines that the labels must be applied by a team of licensed lawyers to ensure the project meets all regulatory compliance requirements for privileged document review and legal admissibility.,"It confirms that the model will be unsupervised and therefore no labeling is actually required, saving the project significant time and money that can be reallocated to model development.","It provides the budget approval for the labeling effort, ensuring that the team can hire enough qualified annotators and acquire the necessary tools to complete the work within schedule.","It specifies that the labeling task requires categorical labels applied to specific text spans within the documents, rather than, for example, assigning a single overall sentiment score to the entire document.",D,"Option A is incorrect because Phase I AI pattern identification does not prescribe specific staffing roles or legal qualifications for labelers—that is a project management decision. Option B is incorrect because classification and extraction are supervised tasks that inherently require labeled training data, not unsupervised approaches. Option C is incorrect because budgeting and resource allocation are project management activities, not the direct informational output of AI pattern identification in Phase I. Option D is correct because the AI pattern dictates the label structure: classification plus information extraction implies categorical labels tied to specific text spans within documents, directly shaping how the Phase III labeling task is designed. [Maps to: Phase III: Data Preparation – Data Labeling – Label Data]"
Phase III: Data Preparation,Data Labeling,Label Data,"A team has completed labeling a dataset for a spam detection model. They split the data into training and test sets, trained the model in Phase IV, and achieved 95% accuracy on the test set during Phase V. However, upon manual inspection, the project lead discovers that 15% of the labels in the test set are actually incorrect. What is the most significant consequence of this discovery?",The team must immediately retrain the model using a different algorithm in Phase IV to see if a more robust model architecture can overcome the label errors in the dataset.,"The Phase V evaluation metrics are unreliable, meaning the team does not actually know how well the model performs, and the test set must be re-labeled to obtain a trustworthy accuracy measurement.","The project can proceed to Phase VI Model Operationalization because 95% accuracy is an excellent result, and the small error in the test set labels is negligible for production use.",The team should return to Phase II Data Understanding to explore why the data collection process produced such noisy data that led to incorrect labels in the first place.,B,"Option A is incorrect because changing the modeling algorithm does not fix incorrect ground truth labels in the test set—the evaluation will remain unreliable regardless of model choice. Option B is correct because incorrect test labels invalidate Phase V evaluation metrics: if the ground truth used to measure accuracy is itself flawed, the reported 95% accuracy is meaningless and true performance is unknown. Option C is incorrect because deploying a model with unreliable evaluation metrics creates high risk, especially since the 15% label error rate suggests true performance could be substantially different. Option D is incorrect because the issue is label quality from Phase III labeling, not necessarily a Phase II data collection problem. [Maps to: Phase III: Data Preparation – Data Labeling – Label Data]"
Phase III: Data Preparation,Data Labeling,Label Data,"A project to build a product recommendation engine estimated a labeling cost of $20,000 in Phase I based on 50,000 product descriptions needing category labels. During Phase III, after spending the entire $20,000, the team has only labeled 20,000 products due to the descriptions being more complex and time-consuming to label than anticipated. According to CPMAI principles, what is the most appropriate next step for the project manager?","Authorize an additional $30,000 from the contingency fund to complete the labeling of the remaining 30,000 products without conducting any further review or stakeholder reassessment of feasibility.","Proceed to Phase IV Model Development using only the 20,000 labeled products, as this should be sufficient to train an initial model, and the budget cannot be exceeded.","Conduct a review to assess the variance, update the cost-benefit analysis, and determine if the project should request additional funds, adjust scope, or return to Phase I for re-evaluation.","Stop all labeling work immediately and direct the team to begin Phase IV, as the model can be trained on the 20,000 labels and the remaining 30,000 products can be labeled using the trained model's predictions.",C,"Option A is incorrect because it bypasses governance review and decision controls by authorizing a major additional expenditure without reassessing project feasibility. Option B is incorrect because it unilaterally changes the project scope from 50,000 to 20,000 labeled products without stakeholder reassessment of whether this is sufficient. Option C is correct because significant variance from Phase I cost estimates requires formal governance: assess the overrun, revisit trade-offs and the cost-benefit analysis, and decide with stakeholders whether to adjust funding, reduce scope, or return to Phase I for re-evaluation. Option D is incorrect because generating labels from an untrained or partially trained model without validation creates unreliable ground truth and is not a safe response to a budget overrun. [Maps to: Phase III: Data Preparation – Data Labeling – Label Data]"
Phase IV: Model Development,Select Modeling Technique,Select Cognitive-Relevant Algorithm/Modeling Technique,"A team is building a model to predict customer lifetime value. Phase I identified the AI pattern as 'Regression'. During Phase IV, a data scientist proposes using a very complex deep learning model because it is the most sophisticated algorithm they have recently learned. The project lead expresses concern. What is the primary reason for the project lead's concern regarding the principle of 'cognitive-relevant' algorithm selection?","The deep learning model will require significantly more computational resources than were allocated during the Phase I resource requirements assessment, potentially causing project delays and budget overruns that could jeopardize the initiative.","The deep learning model cannot be trained on the tabular data prepared in Phase III, as deep learning is exclusively designed for unstructured data like images and text, making the proposal technically infeasible for this structured dataset.","The project lead is concerned that the data scientist is not following the project management plan, which mandates the use of open-source algorithms only, and deep learning frameworks are proprietary tools that cannot be approved.","The proposed deep learning model does not align with the specific cognitive requirement of predicting a continuous numerical value, but that is not the core issue; the team should prioritize simplicity unless complexity is justified by a documented performance gap.",D,"Option A raises a valid concern about computational resources, but it is secondary to the core principle of cognitive relevance—algorithm selection should be driven by fit-for-purpose, not resource cost alone. Option B is incorrect because deep learning can be applied to tabular data; it is not exclusively for unstructured data, though it is often unnecessary for structured problems. Option C is incorrect because it invents a governance policy about open-source mandates not present in the CPMAI outline. Option D is correct because it identifies the fundamental issue: the team is prioritizing technical sophistication over the cognitive-relevant principle, which requires choosing algorithms justified by fit to the AI pattern and data, not by complexity for its own sake. [Maps to: Phase IV: Model Development – Select Modeling Technique – Select Cognitive-Relevant Algorithm/Modeling Technique]"
Phase IV: Model Development,Select Modeling Technique,Select Cognitive-Relevant Algorithm/Modeling Technique,"A financial institution is developing a model to approve or reject small business loan applications. Phase I documented a strict requirement for explainability, as regulators require the bank to provide specific reasons for any loan denial. The prepared dataset from Phase III contains 200 features and 50,000 approved applications. Which of the following algorithm selection decisions best balances the project's cognitive requirements, data characteristics, and explainability constraints?","Select a deep neural network with multiple hidden layers, as its high complexity is necessary to capture the intricate patterns in the 200 features and will provide the best possible predictive accuracy for the loan approval task.","Select a simple linear regression model, as it is the most interpretable model available and will easily meet the explainability requirement, even though linear regression is designed for continuous regression outputs, not classification.","Select a gradient-boosted tree model (like XGBoost) with post-hoc explainability tools like SHAP, as tree-based models can handle the data well and SHAP can provide feature importance to support explanations, though this introduces some complexity.","Select a single decision tree with a maximum depth of 3, as it is fully interpretable and will provide the highest accuracy on this complex dataset with 200 features while perfectly meeting the explainability requirement.",C,"Option A is incorrect because a deep neural network is a black-box model that violates the strict Phase I explainability requirement—regulators need specific reasons for loan denials. Option B is incorrect because linear regression produces continuous outputs and is designed for regression tasks, not classification (approve/reject), making it cognitively misaligned. Option C is correct because it acknowledges the trade-off: the data complexity suggests a capable model, while the Phase I explainability requirement prohibits a pure black box, so XGBoost with SHAP is a practical compromise. Option D is incorrect because a shallow decision tree with depth 3 is unlikely to achieve acceptable performance on a dataset with 200 features, sacrificing accuracy for interpretability beyond what is necessary. [Maps to: Phase IV: Model Development – Select Modeling Technique – Select Cognitive-Relevant Algorithm/Modeling Technique]"
Phase IV: Model Development,Select Modeling Technique,Select Cognitive-Relevant Algorithm/Modeling Technique,"A retail company wants to build a model to segment its customers into distinct groups for targeted marketing campaigns. The data prepared in Phase III includes customer purchase history, demographics, and web browsing behavior, but there are no pre-existing customer segment labels. Which learning paradigm is most cognitively relevant for this business objective?","Supervised learning, as the company can use historical sales data to train a model to predict which segment a new customer belongs to after the segments are formally defined.","Reinforcement learning, as the model can be trained by simulating marketing campaigns and receiving rewards based on the measured success of targeting different customer groups.","Ensemble methods, as combining multiple models will always produce more robust and accurate customer segments than any single algorithm could achieve on its own for this task.","Unsupervised learning, as the goal is to discover inherent groupings or patterns in the customer data without using pre-existing labels to guide the model.",D,"Option A is incorrect because supervised learning requires labeled data, and the scenario explicitly states no pre-existing segment labels are available to train on. Option B is incorrect because reinforcement learning is designed for sequential decision-making through environment interaction, not for discovering static groupings in data. Option C is incorrect because ensemble methods are modeling techniques that can be applied within a learning paradigm, not a learning paradigm themselves, and they do not automatically produce better segments. Option D is correct because customer segmentation without pre-defined labels is a classic unsupervised learning task—clustering algorithms discover inherent groupings in the data without requiring labeled examples. [Maps to: Phase IV: Model Development – Select Modeling Technique – Select Cognitive-Relevant Algorithm/Modeling Technique]"
Phase IV: Model Development,Select Modeling Technique,Select Cognitive-Relevant Algorithm/Modeling Technique,"A research team is building a model to classify different species of birds from photographs. They have a large, well-labeled dataset of 1 million images. The project is not in a regulated industry, and the primary goal is maximizing classification accuracy. Which of the following modeling approaches is most appropriate given the cognitive requirement (image classification) and the data volume?","A simple linear classifier applied directly to the pixel values, as it is the fastest to train and will provide a strong baseline for comparison against more complex approaches for this task.","A logistic regression model trained on handcrafted features like color histograms and edge detectors, as this traditional approach has been used for decades in computer vision and provides interpretable results.","A Convolutional Neural Network (CNN) like ResNet or EfficientNet, as deep learning models are specifically designed to learn hierarchical features from large volumes of image data and excel at classification tasks.","A time-series model like an LSTM, as it can process the image pixel by pixel in a sequential manner and capture long-range dependencies within a single image to identify bird species.",C,"Option A is incorrect because a linear classifier on raw pixels cannot capture the complex spatial hierarchies present in images and would produce poor classification performance. Option B is incorrect because while handcrafted features were historically used, they are outperformed by deep learning's ability to automatically learn features from large datasets, making this approach suboptimal. Option C is correct because CNNs are the cognitively-relevant algorithm family for image classification—they are specifically designed to learn hierarchical spatial features, and 1 million labeled images provides ample data for deep learning. Option D is incorrect because LSTMs are designed for sequential data like text or time series, not for the spatial structure inherent in image data. [Maps to: Phase IV: Model Development – Select Modeling Technique – Select Cognitive-Relevant Algorithm/Modeling Technique]"
Phase IV: Model Development,Select Modeling Technique,Select Cognitive-Relevant Algorithm/Modeling Technique,"During Phase II: Data Understanding, a team documents the cognitive requirements from Phase I and begins evaluating different algorithms, such as random forest and support vector machines, to determine which one will be most suitable. The project manager intervenes. According to the CPMAI framework, why is the project manager's intervention appropriate?",Because algorithm evaluation during Phase II violates the phase structure; detailed algorithm selection is a Phase IV activity that should occur after the data has been fully prepared in Phase III.,"Because the team has not yet completed the Trustworthy AI Requirements documentation, which must be fully finalized before any algorithm can be considered or evaluated for the project.",Because the project manager has pre-approved a specific algorithm vendor and the team must only consider algorithms from that vendor's portfolio to maintain organizational standardization.,"Because algorithm selection is the sole responsibility of the project sponsor, and the data science team should not be making these technical decisions without executive approval first.",A,"Option A is correct because CPMAI clearly separates Phase II (Data Understanding—exploring and assessing data) from Phase IV (Model Development—where algorithm selection occurs using prepared data from Phase III). Evaluating algorithms in Phase II violates this phase boundary. Option B is incorrect because while Phase I Trustworthy AI requirements inform algorithm selection, the issue here is phase sequencing, not incomplete documentation. Option C is incorrect because it invents a vendor-approval governance policy not present in the CPMAI outline. Option D is incorrect because it invents an executive-approval requirement for algorithm selection that does not exist in the CPMAI framework. [Maps to: Phase IV: Model Development – Select Modeling Technique – Select Cognitive-Relevant Algorithm/Modeling Technique]"
