phase,task_group,task,question,option_a,option_b,option_c,option_d,correct_answer,explanation
Phase I: Business Understanding,Trustworthy AI Requirements,Required Compliance With Regulations and Laws,"A project team is initiating an AI system that will process personal data of European Union residents to personalize marketing content. During Phase I, what is the primary compliance obligation the team must identify and document?","The need to comply with the General Data Protection Regulation (GDPR) regarding consent, data rights, and lawful processing of personal data.",The requirement to achieve 95% accuracy on the personalization model's predictions before the system can be approved for production deployment.,The selection of a large language model architecture to generate personalized content that maximizes engagement metrics across customer segments.,The establishment of a cloud infrastructure budget for storing customer data securely across multiple geographic regions and availability zones.,A,"Option A is correct. GDPR is the primary regulation governing the processing of personal data of EU residents and must be identified during Phase I compliance analysis as part of the Trustworthy AI Requirements. Option B is incorrect because model accuracy thresholds belong to the AI System Performance and Operation task group, not compliance with regulations and laws. Option C is incorrect because model architecture selection is a Phase IV: Model Development decision about modeling technique, not a Phase I compliance requirement. Option D is incorrect because cloud infrastructure budgeting is a resource planning activity under the Assess Situation task group, not regulatory compliance. [Maps to: Phase I – Trustworthy AI Requirements – Required Compliance With Regulations and Laws]"
Phase I: Business Understanding,Trustworthy AI Requirements,Required Compliance With Regulations and Laws,A healthcare provider is developing an AI system to assist in diagnosing patient conditions from medical imaging. Which regulatory framework must the team identify during Phase I as applicable to this project?,"The Sarbanes-Oxley Act (SOX), which governs financial reporting and internal controls for publicly traded companies and their audit processes.","The Health Insurance Portability and Accountability Act (HIPAA), which governs protected health information privacy and security in healthcare settings.","The California Consumer Privacy Act (CCPA), which governs consumer data rights specifically for California residents and their personal information.","The EU Artificial Intelligence Act's provisions for general-purpose AI models, which establish risk-based compliance tiers for AI systems in European markets.",B,"Option A is incorrect because the Sarbanes-Oxley Act applies to financial reporting and internal controls for publicly traded companies, not healthcare diagnostic systems or patient data. Option B is correct. HIPAA is the primary regulation governing protected health information in the United States and applies directly to healthcare providers developing AI systems that handle patient medical imaging and diagnostic data. Option C is incorrect because while CCPA governs consumer data rights, it is not the primary healthcare regulation. A healthcare diagnostic system handling patient data falls primarily under HIPAA, not general consumer privacy law. Option D is incorrect because while the EU AI Act addresses AI systems, this scenario describes a US healthcare provider where HIPAA is the most directly applicable regulatory framework. [Maps to: Phase I – Trustworthy AI Requirements – Required Compliance With Regulations and Laws]"
Phase I: Business Understanding,Trustworthy AI Requirements,Required Compliance With Regulations and Laws,A financial services AI project must comply with regulations requiring auditable records of all credit decisions. How does this Phase I compliance requirement constrain subsequent phases of the CPMAI lifecycle?,"It only affects Phase VI: Model Operationalization, where audit logs and decision records are generated and stored during system runtime in production environments.","It requires that in Phase II: Data Understanding, the team collects and stores all training data with complete provenance documentation and lineage tracking.",It has no impact on technical phases and is solely addressed through legal disclaimers and compliance statements added during the deployment and launch process.,It influences Phase IV model selection by potentially ruling out black-box models that cannot provide the explainable decision records required for regulatory audits.,D,"Option A is incorrect because compliance requirements affect multiple phases throughout the lifecycle, not just Phase VI. Audit requirements shape data collection, model selection, and monitoring — not only runtime logging. Option B is incorrect because while Phase II data provenance matters, this option is incomplete as a description of cross-phase constraints. The compliance requirement affects model selection in Phase IV and monitoring in Phase VI in addition to data handling. Option C is incorrect because compliance deeply impacts technical phases. Requiring auditable credit decisions constrains which models can be selected, how they are trained, and how they are monitored — legal disclaimers alone cannot satisfy regulatory requirements. Option D is correct. Compliance requirements identified in Phase I constrain all subsequent phases, including Phase IV: Model Development. Auditable credit decisions may require interpretable or explainable models, potentially ruling out opaque black-box architectures that cannot produce the required decision records. [Maps to: Phase I – Trustworthy AI Requirements – Required Compliance With Regulations and Laws]"
Phase I: Business Understanding,Trustworthy AI Requirements,Required Compliance With Regulations and Laws,"A project team determines during Phase I that their AI system would violate a newly enacted data privacy regulation in a key market. The violation cannot be designed out without fundamentally changing the business objective. According to CPMAI principles, what should the outcome of the AI Go/No-Go decision be, and why?","Go, because compliance issues can typically be addressed through user agreements and terms of service that transfer liability to end users after launch.","Go, but only in markets where the regulation does not yet apply, delaying entry into the restricted market until the legal landscape becomes more favorable.","No-Go, because compliance failures identified in Phase I that cannot be mitigated can and should trigger a No-Go decision under the CPMAI feasibility framework.","Defer the decision to Phase V: Model Evaluation, when the team can better assess the actual compliance impact by testing the model against real-world regulatory scenarios.",C,"Option A is incorrect because user agreements and terms of service cannot override regulatory requirements. If a regulation prohibits certain data processing, contractual language with users does not create legal compliance. Option B is incorrect because while market selection might be a partial strategy, it does not resolve the fundamental problem — the business objective requires the regulated market, and avoiding it changes the business case entirely. Option C is correct. The CPMAI framework explicitly connects compliance with the AI Go/No-Go decision. When compliance failures cannot be mitigated without fundamentally changing the business objective, a No-Go decision is the appropriate outcome under the feasibility assessment. Option D is incorrect because deferring to Phase V would mean proceeding through multiple phases despite a known, unmitigated compliance violation. The Go/No-Go decision must be made in Phase I before committing resources. [Maps to: Phase I – Trustworthy AI Requirements – Required Compliance With Regulations and Laws]"
Phase I: Business Understanding,Trustworthy AI Requirements,Required AI Transparency Considerations,A project team is defining transparency requirements for a credit scoring AI system. They document the need to know what data sources were used to train the model and how input features are processed. Which dimension of transparency does this requirement address?,"Decision transparency, which concerns how final credit decisions are presented to loan applicants and the format and content of denial or approval notifications.","Model transparency, which concerns the internal logic, feature processing, and algorithmic mechanisms of the model that transforms inputs into credit score outputs.","Data transparency, which concerns the origin, collection methods, consent basis, and handling procedures of the training data used to build the credit scoring model.","Stakeholder transparency, which concerns which parties within the organization have access to system documentation, audit reports, and model performance dashboards.",B,"Option A is incorrect because decision transparency addresses how outputs and final decisions are communicated to end users (loan applicants), not how the model internally processes features and data sources. Option B is correct. Model transparency addresses how the model processes inputs, including its internal logic, feature processing mechanisms, and algorithmic structure. The requirement to understand feature processing is a model transparency concern. Option C is incorrect because data transparency concerns the origin and handling of training data. While the requirement mentions data sources, the core focus is on how features are processed (model transparency), not just where data came from. Option D is incorrect because stakeholder transparency is not one of the core transparency dimensions in the Trustworthy AI Framework. It conflates access control and documentation distribution with the substantive transparency dimensions. [Maps to: Phase I – Trustworthy AI Requirements – Required AI Transparency Considerations]"
Phase I: Business Understanding,Trustworthy AI Requirements,Required AI Transparency Considerations,"An AI system is being developed for hospital resource allocation. During Phase I transparency planning, the team recognizes that regulators will need to audit the system's decision-making, while nurses using the system simply need to know what the recommended action is. How should these different transparency needs shape the requirements?",Only the regulator's needs matter since they have legal authority; nurses should accept the system's recommendations without questioning the underlying decision-making logic.,"The team should design a single transparency report that serves all stakeholders equally, providing the same level of detail to regulators, nurses, administrators, and patients.","The requirements should specify different levels of transparency for different stakeholders: detailed audit trails for regulators and clear, actionable recommendations for nurses.",Transparency requirements should be deferred until Phase VI: Model Operationalization when actual users can provide direct input on what transparency information they need.,C,"Option A is incorrect because end-user needs are important for effective system adoption and patient safety. Nurses need to understand recommendations to apply clinical judgment, and dismissing their transparency needs undermines system effectiveness. Option B is incorrect because a one-size-fits-all transparency approach typically fails to meet diverse stakeholder needs. Regulators need audit-level detail that would overwhelm clinical staff, while nurses need actionable clarity that would be insufficient for regulatory review. Option C is correct. Different stakeholders require different levels of transparency tailored to their roles. Regulators need detailed audit trails and decision records, while end users (nurses) need clear, actionable recommendations. Phase I requirements should specify these distinctions. Option D is incorrect because transparency requirements must be defined in Phase I to guide system design across all subsequent phases. Deferring to Phase VI means building a system without transparency considerations, making retrofitting extremely difficult. [Maps to: Phase I – Trustworthy AI Requirements – Required AI Transparency Considerations]"
Phase I: Business Understanding,Trustworthy AI Requirements,Required AI Transparency Considerations,A project team defines a transparency requirement in Phase I stating that the internal logic of the model must be fully inspectable by technical auditors. How does this requirement most directly influence Phase IV: Model Development?,It requires that the model be deployed on specialized hardware that supports encrypted computation and secure multi-party evaluation for audit compliance purposes.,"It mandates that all training data be made publicly available for independent review by external researchers, journalists, and affected community stakeholder groups.","It has no impact on Phase IV because transparency is addressed exclusively through post-hoc documentation and compliance reporting, not through model architecture selection.",It may rule out certain black-box model types like deep neural networks in favor of more interpretable architectures such as decision trees or logistic regression models.,D,"Option A is incorrect because hardware and encrypted computation relate to deployment infrastructure and security requirements, not to whether a model's internal logic can be inspected by auditors. Inspectability is about model architecture, not compute platform. Option B is incorrect because making training data publicly available addresses data transparency and open science, not model logic inspectability. The requirement is about understanding how the model processes data, not making the data itself publicly available. Option C is incorrect because transparency requirements deeply influence technical choices in Phase IV. Model inspectability cannot be achieved through documentation alone — it requires selecting architectures that are inherently interpretable or can produce meaningful explanations. Option D is correct. Transparency requirements defined in Phase I directly constrain model selection in Phase IV: Model Development. If internal logic must be fully inspectable, black-box models like deep neural networks may not satisfy this requirement, steering the team toward more interpretable architectures. [Maps to: Phase I – Trustworthy AI Requirements – Required AI Transparency Considerations]"
Phase I: Business Understanding,Trustworthy AI Requirements,Required AI Explainability Considerations,"A project team is defining requirements for a lending AI system. They document that when a loan application is denied, the system must provide the applicant with a specific explanation of why, such as 'insufficient credit history' rather than 'low model score.' Which distinction does this requirement best illustrate?",The distinction between transparency (understanding how the system works at a general level) and explainability (understanding why a specific individual decision was made).,"The distinction between model performance metrics and business KPI performance values, which measure technical accuracy versus actual business outcome impact respectively.","The distinction between data transparency and model transparency, which address where data originates versus how the model internally processes information to produce outputs.","The distinction between compliance with regulations and ethical AI considerations, which address legal mandates versus voluntary moral principles in AI system design respectively.",A,"Option A is correct. The scenario illustrates the key distinction between transparency (understanding how the system works at a general level) and explainability (understanding why a specific decision was made for a particular applicant). Providing 'insufficient credit history' rather than 'low model score' is an explainability requirement — it explains a specific decision in understandable terms. Option B is incorrect because the distinction between model performance metrics and business KPIs (addressed in the AI System Performance and Operation task group) is unrelated to explaining individual lending decisions. Option C is incorrect because while data and model transparency are related concepts, the scenario specifically illustrates the transparency-versus-explainability distinction, not the difference between data and model transparency. Option D is incorrect because the scenario does not illustrate the compliance-versus-ethics distinction. Both compliance and ethics might require explainability, but the scenario focuses on defining what explainability means, not whether it is legally mandated or ethically motivated. [Maps to: Phase I – Trustworthy AI Requirements – Required AI Explainability Considerations]"
Phase I: Business Understanding,Trustworthy AI Requirements,Required AI Explainability Considerations,"An insurance underwriting AI project requires explanations for individual risk score decisions to comply with state regulations. During Phase I, the team must establish explainability requirements that will guide Phase IV model selection. Which approach to explainability should the team consider requiring?",Selecting only black-box deep learning models because they typically achieve the highest predictive accuracy for complex insurance underwriting and risk assessment tasks.,Deferring all explainability considerations until Phase VI: Model Operationalization when customer complaints about unexplained decisions can inform the explanation design approach.,"Requiring post-hoc explanations generated by tools like LIME or SHAP to explain individual predictions, or selecting inherently interpretable models like decision trees.",Requiring that all training data volume be doubled to improve model predictive performance instead of investing development resources in explainability infrastructure and tooling.,C,"Option A is incorrect because selecting black-box deep learning models solely for accuracy directly contradicts the explainability requirement. If individual decisions must be explained to comply with state regulations, prioritizing model opacity over interpretability undermines the compliance goal. Option B is incorrect because explainability considerations must be established in Phase I to guide model selection in Phase IV. Deferring to Phase VI means the team may build an unexplainable system that cannot meet regulatory requirements after significant investment. Option C is correct. Post-hoc explanation tools like LIME and SHAP, or inherently interpretable models like decision trees, are established approaches to achieving individual-decision explainability. Phase I requirements should guide Phase IV toward these explainable approaches. Option D is incorrect because increasing training data volume addresses model predictive performance, not explainability. More data may improve accuracy but does not make individual predictions more explainable to regulators or customers. [Maps to: Phase I – Trustworthy AI Requirements – Required AI Explainability Considerations]"
Phase I: Business Understanding,Trustworthy AI Requirements,Required AI Explainability Considerations,"A healthcare AI project will provide treatment recommendations to physicians. The team recognizes that in high-stakes medical contexts, affected individuals have a right to understand why a particular recommendation was made. What Phase I activity should the team undertake to address this?","Selecting a pre-trained large language model because it generates natural language explanations automatically, eliminating the need for separate explainability requirements.","Documenting explainability requirements specifying that the system must provide interpretable rationales for its recommendations, which will influence model selection in Phase IV.",Waiting until Phase V: Model Evaluation to test whether physicians can understand the recommendations before investing time in formal explainability requirement documentation.,Focusing exclusively on maximizing model prediction accuracy because clinical outcomes are the only consideration that matters in high-stakes healthcare AI applications.,B,"Option A is incorrect because selecting a specific technical solution (a pre-trained LLM) without proper requirements analysis bypasses the Phase I process. The team must first define what explainability means in this clinical context before selecting technology. Option B is correct. Explainability requirements must be documented in Phase I, particularly in high-stakes domains like healthcare where affected individuals have a right to understand decisions. These requirements will guide model selection in Phase IV and evaluation criteria in Phase V. Option C is incorrect because deferring explainability to Phase V means building a system without explainability guidance, risking a model that cannot provide interpretable rationales regardless of evaluation results. Requirements must precede development. Option D is incorrect because it ignores the critical explainability need in healthcare contexts. While clinical accuracy matters, physicians and patients also need to understand why specific recommendations are made to exercise informed clinical judgment. [Maps to: Phase I – Trustworthy AI Requirements – Required AI Explainability Considerations]"
