phase,task_group,task,question,option_a,option_b,option_c,option_d,correct_answer,explanation
CPMAI Phase III: Data Preparation,Data Cleansing and Enhancement,Clean Data,A team is cleaning a dataset for a loan approval AI. The Phase I 'Required Ethical AI Considerations' mandate that the model must not be biased. The team discovers that deleting all records with missing income data would disproportionately remove applicants from a specific demographic. What is the most appropriate project management action?,Proceed with deletion as it is the most common technical solution.,Document the deletion rationale and its potential ethical impact for review.,Immediately move to Phase IV to see if the model can overcome this bias.,"Ignore the finding as it is a data quality issue, not an ethical one.",B,The correct answer is B. The PM must ensure cleaning decisions are evaluated against Phase I ethical requirements. Documenting the decision and its potential impact allows for stakeholder review and ensures traceability. [Maps to: CPMAI Phase III: Data Preparation - Data Cleansing and Enhancement - Clean Data] [Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required Ethical AI Considerations]. Incorrect options: A) Proceeding without review could introduce bias. C) Waiting until Phase IV to discover bias is a major risk. D) This is explicitly an ethical consideration.
CPMAI Phase III: Data Preparation,Data Cleansing and Enhancement,Enhance and Augment Data,"A fraud detection project has a highly imbalanced dataset, with fraudulent transactions making up only 1% of the records. The team plans to generate synthetic fraudulent transactions to create a more balanced training set. In which Phase III task does this activity occur?",Select Data,Clean Data,Enhance and Augment Data,Label Data,C,"The correct answer is C. The 'Enhance and Augment Data' task includes activities to improve the dataset beyond basic cleaning, such as generating synthetic data to address class imbalance. [Maps to: CPMAI Phase III: Data Preparation - Data Cleansing and Enhancement - Enhance and Augment Data]. Incorrect options: A) Selection is about choosing which data to use. B) Cleaning fixes errors in existing data. D) Labeling involves attaching target variables to data."
CPMAI Phase III: Data Preparation,Data Cleansing and Enhancement,Enhance and Augment Data,"A team is building a recommendation engine and wants to create a new feature that captures 'purchase frequency per month' from raw timestamp data. According to the CPMAI methodology, in which task does this feature engineering occur?",Select Data,Clean Data,Enhance and Augment Data,Model Training/Model Building,C,"The correct answer is C. Feature engineering, the process of creating new predictive features from existing data, is a core part of the 'Enhance and Augment Data' task. [Maps to: CPMAI Phase III: Data Preparation - Data Cleansing and Enhancement - Enhance and Augment Data]. Incorrect options: A) Selection is about choosing columns, not creating new ones. B) Cleaning corrects data errors. D) Model training uses the data after it has been prepared."
CPMAI Phase III: Data Preparation,Data Labeling,Label Data,A project requires a supervised learning model to classify customer support tickets. The historical data does not have the required category labels attached. In which CPMAI phase and task would the team manage the process of having domain experts manually assign these labels?,Phase II: Data Understanding - Explore Data and Cognitive Data Requirements,Phase III: Data Preparation - Label Data,Phase IV: Model Development - Model Training/Model Building,Phase V: Model Evaluation - Evaluate Model Results - Model Performance Results,B,"The correct answer is B. The 'Label Data' task in Phase III is specifically where labeling work, including manual labeling by experts, is executed to prepare data for supervised learning. [Maps to: CPMAI Phase III: Data Preparation - Data Labeling - Label Data]. Incorrect options: A) Phase II discovers if labels exist; it does not involve creating them. C) Model training uses labeled data but does not create the labels. D) Model evaluation uses test set labels but does not create them."
CPMAI Phase III: Data Preparation,Data Labeling,Label Data,A project manager is planning the labeling effort for a medical imaging AI. She allocates budget for three board-certified radiologists to label images and for a fourth to adjudicate disagreements. She also allocates time to develop a 20-page labeling guideline document. Which critical point about labeling is this PM correctly addressing?,Labeling is a Phase II task that must be completed before data collection.,"Label quality is the ceiling for model quality, and it requires managed, quality-controlled processes.",The primary goal is to minimize labeling cost by using the cheapest available resources.,"Labeling guidelines are unnecessary if domain experts are used, as they already know the domain.",B,"The correct answer is B. The PM's actions (using experts, adjudicating disagreements, creating guidelines) demonstrate an understanding that label quality is paramount and requires a rigorous, managed process. [Maps to: CPMAI Phase III: Data Preparation - Data Labeling - Label Data]. Incorrect options: A) Labeling is a Phase III task. C) Minimizing cost at the expense of quality undermines the entire project. D) Even experts need guidelines to ensure consistency."
CPMAI Phase III: Data Preparation,Data Selection,Select Data,A project team is preparing data for a model that must comply with new data privacy regulations. These regulations prohibit the use of a specific demographic field that was included in the initial dataset. During which Phase III task would the team formally exclude this field from the modeling dataset?,Clean Data,Enhance and Augment Data,Select Data,Label Data,C,"The correct answer is C. The 'Select Data' task involves making decisions about which features (columns) to include or exclude. Excluding a field for compliance reasons is a key decision made during data selection. [Maps to: CPMAI Phase III: Data Preparation - Data Selection - Select Data] [Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required Compliance With Regulations and Laws]. Incorrect options: A) Cleaning fixes data errors, it doesn't typically exclude entire fields for compliance. B) Enhancement adds value, it doesn't remove fields for compliance. D) Labeling attaches targets, it doesn't select input features."
CPMAI Phase III: Data Preparation,Data Cleansing and Enhancement,Enhance and Augment Data,A team is enhancing a dataset for a facial recognition system. Phase I 'Required Ethical AI Considerations' mandate that the system must perform equitably across all ethnicities. An analysis reveals that one ethnic group is significantly underrepresented in the training data. Which action in the 'Enhance and Augment Data' task is most directly relevant to addressing this gap?,Deleting images of the overrepresented groups to balance the dataset.,Applying targeted augmentation techniques to create more representative images of the underrepresented group.,"Proceeding to model training, as algorithm fairness techniques can fix this later.",Focusing only on cleaning the images and ignoring the demographic distribution.,B,"The correct answer is B. Targeted augmentation is a technique within the 'Enhance and Augment Data' task that can be used to increase representation of an underrepresented group, directly addressing a key ethical consideration. [Maps to: CPMAI Phase III: Data Preparation - Data Cleansing and Enhancement - Enhance and Augment Data] [Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required Ethical AI Considerations]. Incorrect options: A) Deleting data reduces the overall dataset size and may discard valuable information. C) Algorithmic fairness is a Phase IV consideration, but it cannot fully compensate for a fundamental lack of representative data, which is a Phase III issue. D) This ignores the ethical requirement entirely."
CPMAI Phase IV: Model Development,Select Modeling Technique,Select Cognitive-Relevant Algorithm/Modeling Technique,"A project in a regulated industry requires high explainability for all model decisions. The data science team proposes using a deep neural network to maximize accuracy. According to the CPMAI methodology, what is the most appropriate project management action?",Approve the proposal because higher accuracy always benefits the business objective.,"Reject the proposal and require the team to select an algorithm that meets the explainability requirement, even if accuracy is slightly lower.",Proceed with the neural network and address explainability after the model is built.,Ask the team to build both models and let the Phase V evaluation decide.,B,"The correct answer is B. The PM must ensure algorithm selection is constrained by Phase I requirements, including explainability. A deep neural network would violate this requirement, making it an invalid choice regardless of its potential accuracy. [Maps to: CPMAI Phase IV: Model Development - Select Modeling Technique - Select Cognitive-Relevant Algorithm/Modeling Technique] [Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required AI Explainability Considerations]. Incorrect options: A) Accuracy is not the only success criterion. C) Explainability must be designed in, not added after. D) This wastes resources on an invalid approach."
CPMAI Phase IV: Model Development,Model Test and Validation Design,Generate Model Test Design,A team is about to begin training a model for a loan approval system. The project manager insists that the evaluation criteria and test set be finalized and documented before any training occurs. This practice ensures that:,The team can retroactively adjust the test to make the model look better.,The evaluation results will be objective and free from confirmation bias.,The training data can be used to test the model's performance.,Model training will be completed faster.,B,"The correct answer is B. Generating the test design before training prevents the team from unconsciously designing tests that the model can pass, ensuring an objective evaluation in Phase V. [Maps to: CPMAI Phase IV: Model Development - Model Test and Validation Design - Generate Model Test Design]. Incorrect options: A) This is the opposite of the purpose of a pre-defined test. C) The test set must never be used for training. D) It does not directly affect training speed, but ensures validity."
CPMAI Phase IV: Model Development,Select Modeling Technique,Ensemble Methods,"A data scientist proposes using a complex ensemble of models to improve accuracy by 2%. However, the project's Phase I requirements mandate a very high level of model explainability for regulatory auditors. What should the project manager do?","Approve the ensemble, as the accuracy gain is significant.","Reject the ensemble, as the reduction in explainability conflicts with the Phase I requirement.",Approve the ensemble but ask the data scientist to add a post-hoc explanation tool.,Delay the decision until Phase V evaluation to see if the accuracy gain is worth it.,B,"The correct answer is B. The PM must evaluate the ensemble against ALL Phase I requirements, not just accuracy. The loss of explainability makes the ensemble an invalid choice, regardless of its performance. [Maps to: CPMAI Phase IV: Model Development - Select Modeling Technique - Ensemble Methods] [Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required AI Explainability Considerations]. Incorrect options: A) Accuracy does not override explainability. C) Post-hoc explanations may not satisfy regulatory requirements for inherent explainability. D) The requirement is a constraint, not a negotiable item for later evaluation."
CPMAI Phase IV: Model Development,Select Modeling Technique,Usage of AutoML,"A project team uses an AutoML tool to select a model. The tool's top recommendation is a complex black-box model, but the project has a high explainability requirement from Phase I. What is the correct course of action?","Accept the AutoML recommendation, as the tool's optimization is objective.",Configure the AutoML tool to only search within explainable algorithm families and re-run it.,Proceed with the black-box model but plan to replace it with an explainable one after deployment.,Ignore the AutoML results and use a simple model the team used in a previous project.,B,The correct answer is B. AutoML is a tool that must be constrained by Phase I requirements. The PM must ensure the search space is limited to explainable algorithms before trusting its output. [Maps to: CPMAI Phase IV: Model Development - Select Modeling Technique - Usage of AutoML]. Incorrect options: A) The tool's optimization is objective but doesn't consider business constraints like explainability. C) This violates the Phase I requirement. D) This ignores a useful tool's insights without a valid reason.
CPMAI Phase IV: Model Development,Model Training/Model Building,Model Training/Model Building,A project manager is reviewing the model development process. The data science team reports excellent performance on the training data. What critical question must the PM ask to ensure the integrity of the future Phase V evaluation?,Have we validated this performance on the test set that was set aside in Phase III?,Can we deploy this model immediately to capture business value?,Is the training data stored in a cloud data warehouse?,What is the total cost of the cloud compute resources used for training?,A,"The correct answer is A. The PM's primary governance role is to ensure the test set is kept separate and only used for the final, formal evaluation in Phase V to get an unbiased measure of model performance. [Maps to: CPMAI Phase IV: Model Development - Model Training/Model Building - Model Training/Model Building] [Maps to: CPMAI Phase II: Data Understanding - Machine Learning Model Data Requirements - Training and Test Data Requirements]. Incorrect options: B) Deployment happens after successful Phase V evaluation. C) Storage location is a technical detail, not a governance priority here. D) While important for budget, it's not the most critical question regarding evaluation integrity."
CPMAI Phase IV: Model Development,Hyperparameter Optimization,Hyperparameter Optimization,"A team has trained an initial model that achieves 88% recall, but the Phase I requirement is 92%. The PM allocates additional time and compute budget for hyperparameter optimization. What is the primary goal of this next step?",To find a completely new algorithm that performs better.,To adjust the model's settings to try and close the performance gap and meet the 92% recall threshold.,To add more training data to the model.,To simplify the model to make it faster for deployment.,B,"The correct answer is B. Hyperparameter optimization is the structured process of tuning a model's settings to improve its performance, with the goal of meeting pre-defined thresholds like the 92% recall. [Maps to: CPMAI Phase IV: Model Development - Hyperparameter Optimization]. Incorrect options: A) Changing the algorithm is a different task (Select Modeling Technique). C) Adding data is a Phase III activity. D) Simplifying for speed is a separate optimization goal, not the primary one here."
CPMAI Phase IV: Model Development,Select Modeling Technique,Fine-Tuning/R-training of Pretrained Models,"A project team is planning to use a large, publicly available language model for a customer service chatbot. According to the CPMAI methodology, in which phase was the decision to use a pretrained model *assessed*, and in which phase is the actual fine-tuning of the model *executed*?","Assessed in Phase I, Executed in Phase II","Assessed in Phase II, Executed in Phase IV","Assessed in Phase III, Executed in Phase IV","Assessed in Phase IV, Executed in Phase V",B,"The correct answer is B. The suitability of using a pretrained model is assessed in Phase II (Pretrained and Third-Party Model Usage). The technical work of fine-tuning that model occurs in Phase IV (Fine-Tuning/R-training of Pretrained Models). [Maps to: CPMAI Phase II: Data Understanding - Machine Learning Model Data Requirements - Pretrained and Third-Party Model Usage] [Maps to: CPMAI Phase IV: Model Development - Select Modeling Technique - Fine-Tuning/R-training of Pretrained Models]. Incorrect options: A) Phase I is for business objectives, not detailed data requirements. C) Phase III is for data preparation, not model assessment. D) This reverses the logical order."
CPMAI Phase IV: Model Development,Select Modeling Technique,Usage of Generative AI,A project is building a system to generate personalized marketing copy. The team has identified the AI Pattern as Generative AI in Phase I. In which Phase IV task does the team make specific implementation decisions about how to constrain the model's output to prevent generating inappropriate content?,Select Cognitive-Relevant Algorithm/Modeling Technique,Ensemble Methods,Usage of Generative AI,Hyperparameter Optimization,C,"The correct answer is C. The 'Usage of Generative AI' task in Phase IV is where the team makes generative-AI-specific decisions, including how to implement guardrails, output filtering, and hallucination mitigation. [Maps to: CPMAI Phase IV: Model Development - Select Modeling Technique - Usage of Generative AI]. Incorrect options: A) This is a more general task for algorithm selection. B) This is about combining models, not generative-AI-specific controls. D) This is about tuning settings, not designing safety features."
CPMAI Phase IV: Model Development,Model Test and Validation Design,Generate Model Test Design,"A project manager for a hiring algorithm insists that the model test design includes a fairness evaluation, measuring performance across different demographic groups. This requirement is a direct translation of which Phase I task?",Determine Business Success Criteria,AI Pattern Identification,Required Ethical AI Considerations,Resource Requirements,C,"The correct answer is C. The fairness evaluation in the test design is a direct implementation of the 'Required Ethical AI Considerations' defined in Phase I, which mandates that the AI must be fair and unbiased. [Maps to: CPMAI Phase IV: Model Development - Model Test and Validation Design - Generate Model Test Design] [Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required Ethical AI Considerations]. Incorrect options: A) Success criteria are business metrics, not fairness metrics. B) The pattern identifies the type of AI, not its ethical constraints. D) Resources are about budget and people."
CPMAI Phase IV: Model Development,Model Test and Validation Design,Generate Model Test Design,"A data science team has just finished training a model and now wants to design the tests to evaluate it. The project manager stops this process, stating that the test design should have been completed earlier. Why is the project manager correct?",Because training cannot begin until the test design is approved by all stakeholders.,Because designing the test after seeing the model's results can introduce confirmation bias into the evaluation.,"Because the test design is a document required only for regulatory compliance, not for technical work.","Because the model might need to be retrained based on the test results, making the test design a continuous activity.",B,"The correct answer is B. The CPMAI methodology mandates that the test design be generated before model training to ensure the evaluation is objective and not biased by knowledge of the model's performance. [Maps to: CPMAI Phase IV: Model Development - Model Test and Validation Design - Generate Model Test Design]. Incorrect options: A) Training can begin with a design in progress, but the key is the design's existence before evaluation. C) The test design is critical for objective technical evaluation, not just compliance. D) The test design is a fixed specification for the current evaluation; iteration may lead to a new design in a future cycle."
CPMAI Phase V: Model Evaluation,Evaluate Model Results,Model Performance Results,"A project team has completed training a model and has run it against the held-out test set. The results show an overall accuracy of 94%, which exceeds the Phase I threshold of 92%. According to the CPMAI methodology, what is the next task the project manager should initiate?",Proceed immediately to Phase VI to begin operationalization planning.,"Evaluate the model's performance against all specified technical thresholds, including per-class metrics and fairness requirements.",Conduct the final project review and produce the project report.,Begin hyperparameter optimization to see if accuracy can be pushed even higher.,B,"The correct answer is B. The 'Model Performance Results' task requires evaluating the model against ALL technical thresholds defined in Phase I (Acceptable Model Performance Values), which includes per-class metrics and fairness requirements, not just an overall average. [Maps to: CPMAI Phase V: Model Evaluation - Evaluate Model Results - Model Performance Results]. Incorrect options: A) Phase VI can only proceed after a full review. C) This is a Phase VI task. D) Hyperparameter optimization is a Phase IV task that should have been completed before this formal evaluation."
CPMAI Phase V: Model Evaluation,Evaluate Model Results,KPI Measurement,"A fraud detection model meets all its technical performance thresholds in testing. However, when deployed in a shadow mode trial, the project's key business metric, 'dollars saved from fraud,' does not meet the acceptable floor established in Phase I. According to the CPMAI methodology, what is the most likely root cause?",The model's algorithm is not sophisticated enough to catch sophisticated fraud.,The business process for acting on the model's alerts is not yet effective.,The model needs to be retrained with more historical fraud data.,The technical performance thresholds were set too low in Phase I.,B,"The correct answer is B. This scenario is a classic 'Model PASS + KPI FAIL' situation, which points to a problem outside the model itself—such as deployment, integration, or user adoption—not a model issue. [Maps to: CPMAI Phase V: Model Evaluation - Evaluate Model Results - KPI Measurement]. Incorrect options: A) The model passed technical thresholds, so the algorithm is sufficient. C) This is a data/algorithm issue, not indicated here. D) The thresholds were met, so they were not set too low."
CPMAI Phase V: Model Evaluation,Evaluate Model Results,Model Iteration Approach,A team's model evaluation shows that it fails to meet the required recall for a critical minority class. All algorithms attempted in Phase IV plateaued at the same performance ceiling for that class. What is the most appropriate iteration destination based on this diagnostic?,Iterate to Phase IV to try a more complex ensemble method.,Iterate to Phase III to investigate data quality and augmentation for that minority class.,Iterate to Phase I to revise the business success criteria.,Proceed to Phase VI and plan to monitor the issue in production.,B,"The correct answer is B. When performance plateaus across algorithms, it points to a data-imposed ceiling, not an algorithm issue. The root cause is likely data-related, requiring iteration back to Phase III to improve data quality or augmentation. [Maps to: CPMAI Phase V: Model Evaluation - Evaluate Model Results - Model Iteration Approach]. Incorrect options: A) Trying more algorithms won't overcome a data ceiling. C) The requirement is valid and not yet met. D) Proceeding with a known technical failure is against methodology."
CPMAI Phase V: Model Evaluation,Evaluate Model Results,Model Iteration Approach,"After a thorough evaluation, a project manager determines that the model's performance is poor because the cognitive requirement—'predict employee churn from static HR data'—may not be achievable with the available data. According to the CPMAI methodology, to which phase should the PM recommend iterating?","Phase IV: Model Development, to select a more powerful algorithm.","Phase III: Data Preparation, to engineer more predictive features.","Phase I: Business Understanding, to revisit the cognitive requirements and project feasibility.","Phase VI: Model Operationalization, to deploy and gather more production data.",C,"The correct answer is C. If the cognitive requirement itself may be unachievable, the root cause is at the requirements level. The team must return to Phase I to reassess the feasibility of the requirement. [Maps to: CPMAI Phase V: Model Evaluation - Evaluate Model Results - Model Iteration Approach]. Incorrect options: A) An algorithm cannot create information that isn't in the data. B) Feature engineering can't create signals that don't exist. D) Deploying a fundamentally unsound model is not appropriate."
CPMAI Phase V: Model Evaluation,Evaluate Model Results,Review Process,"A project team has completed model evaluation and KPI measurement. The project manager now schedules a meeting with business stakeholders, the data science lead, and a compliance officer to review the results and decide on next steps. This meeting is the execution of which Phase V task?",Model Performance Results,KPI Measurement,Model Iteration Approach,Review Process,D,"The correct answer is D. The 'Review Process' is the formal governance checkpoint where all evaluation results are presented to stakeholders to make a collective decision on whether to proceed, iterate, or stop. [Maps to: CPMAI Phase V: Model Evaluation - Evaluate Model Results - Review Process]. Incorrect options: A) This task produces the technical results. B) This task produces the business impact results. C) This task decides the iteration plan based on the diagnosis."
CPMAI Phase V: Model Evaluation,Evaluate Model Results,Model Performance Results,"A model is evaluated against a test set. The results show it meets the required precision and recall, but a fairness audit reveals that the model's false positive rate is significantly higher for one demographic group than for others. According to the CPMAI methodology, what should the project manager conclude about the model's performance?","The model passes, as the primary metrics of precision and recall are met.","The model fails, because it does not meet the fairness requirements defined in Phase I.",The team should proceed to KPI measurement and address fairness later in production.,The team should immediately deploy the model and monitor the fairness metrics in Phase VI.,B,"The correct answer is B. Model performance is evaluated against ALL Phase I requirements, which include ethical AI considerations like fairness. A fairness violation is a performance failure, regardless of other metrics. [Maps to: CPMAI Phase V: Model Evaluation - Evaluate Model Results - Model Performance Results] [Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required Ethical AI Considerations]. Incorrect options: A) This ignores the Phase I fairness requirement. C) KPI measurement should not proceed if the model fails its technical/ethical thresholds. D) Deploying a model that fails a Phase I requirement is a methodology violation."
CPMAI Phase V: Model Evaluation,Evaluate Model Results,KPI Measurement,"In a shadow deployment, a model that passed all technical thresholds is estimated to reduce customer churn from 18% to 12%. However, the Phase I 'Acceptable KPI Performance Values' required a reduction to below 15%, and the 'Business Success Criteria' target was 10%. What is the correct assessment of the KPI measurement?","The KPI measurement fails, as it does not meet the business success criteria target of 10%.","The KPI measurement passes, as it meets the acceptable floor of 15% and exceeds the original business objective.",The KPI measurement is inconclusive and requires a full production deployment.,The KPI measurement is irrelevant because the model passed its technical thresholds.,B,"The correct answer is B. KPI measurement is evaluated against the 'Acceptable KPI Performance Values' (the floor), not the aspirational 'Business Success Criteria.' Meeting the floor means the project is viable. [Maps to: CPMAI Phase V: Model Evaluation - Evaluate Model Results - KPI Measurement] [Maps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable KPI Performance Values]. Incorrect options: A) The aspiration is the goal, but the floor is the pass/fail line. C) Shadow deployment is a valid KPI measurement method. D) KPI measurement is a separate, required task."
CPMAI Phase V: Model Evaluation,Evaluate Model Results,Model Iteration Approach,"A model evaluation reveals that while overall performance is good, the model fails a specific failure mode test that was identified as 'critical' in Phase I. The data science team believes a different algorithm might handle this edge case better. To which phase should the PM recommend iterating?","Phase IV: Model Development, to select a new algorithm or tune the existing one.","Phase III: Data Preparation, to add more examples of that failure mode to the training set.","Phase I: Business Understanding, to reconsider if that failure mode is truly critical.","Phase VI: Model Operationalization, to deploy the model with a human override for that specific case.",A,"The correct answer is A. Since the root cause is suspected to be an algorithmic limitation (different algorithm might perform better), the appropriate iteration is back to Phase IV to select a new modeling technique. [Maps to: CPMAI Phase V: Model Evaluation - Evaluate Model Results - Model Iteration Approach]. Incorrect options: B) This could also be a valid approach, but the team's diagnosis points to an algorithm issue, making Phase IV the primary recommendation. C) The requirement was already vetted. D) Proceeding with a known critical failure mode is not acceptable."
CPMAI Phase V: Model Evaluation,Evaluate Model Results,Review Process,"During the Review Process for a model that successfully passed all technical and KPI thresholds, a compliance officer raises a concern about the model's long-term adherence to a new, upcoming regulation. What should the outcome of the review process be?","Proceed to Phase VI, as the model meets all current requirements.",Proceed to Phase VI with a condition that the monitoring plan must include tracking for the upcoming regulation.,"Stop the project, as it may not be compliant in the future.",Delay the decision and wait for the regulation to be finalized before proceeding.,B,"The correct answer is B. The review process can issue a conditional approval, where the project proceeds to Phase VI but with specific conditions or monitoring requirements attached to the decision. [Maps to: CPMAI Phase V: Model Evaluation - Evaluate Model Results - Review Process]. Incorrect options: A) This ignores a legitimate future risk. C) Stopping is premature if the risk can be managed. D) Delaying is one option, but a conditional proceed with monitoring is more appropriate given the model's current success."
CPMAI Phase V: Model Evaluation,Evaluate Model Results,Model Performance Results,"A project team runs its final model evaluation. The results show the model performs exceptionally well on the test set, but the project manager discovers that the test set was inadvertently used during the hyperparameter optimization process in Phase IV. What is the most appropriate action?","Accept the results, as the model's performance is still impressive.",Document the data leakage and proceed to the Review Process with this as a known risk.,"Invalidate the evaluation and require a new, clean test set to be created and the model re-evaluated.",Adjust the performance thresholds downward to account for the data leakage.,C,The correct answer is C. Data leakage (using the test set during training/tuning) invalidates the evaluation results. The test set must be untouched to provide an unbiased estimate of performance. A new test set must be created and the model re-evaluated. [Maps to: CPMAI Phase V: Model Evaluation - Evaluate Model Results - Model Performance Results]. Incorrect options: A) This ignores a fatal methodology violation. B) This is not an acceptable risk; it invalidates the entire evaluation. D) Thresholds are set in Phase I and should not be adjusted to fix a methodology error.
CPMAI Phase VI: Model Operationalization,Model Operationalization Plan,Operationalization Plan,"A project team has received approval to deploy a model that provides investment recommendations to financial advisors. According to the CPMAI methodology, what is the primary purpose of creating an Operationalization Plan at this stage?",To define the technical thresholds the model must meet in production.,"To document how the model will be integrated into systems, how users will be trained, and how it will be rolled out.",To establish the metrics for monitoring the model's performance over time.,To decide whether the project should iterate back to Phase IV or proceed.,B,"The correct answer is B. The Operationalization Plan is the blueprint for moving the model from evaluation into real production use, covering integration, rollout strategy, user training, and change management. [Maps to: CPMAI Phase VI: Model Operationalization - Model Operationalization Plan - Operationalization Plan]. Incorrect options: A) Technical thresholds are defined in Phase I. C) Monitoring metrics are defined in the Monitoring and Maintenance Plan. D) This decision is made in the Phase V Review Process."
CPMAI Phase VI: Model Operationalization,Model Monitoring and Maintenance,Monitoring and Maintenance Plan,"A fraud detection model was deployed six months ago. The project manager notices that the average transaction amount being processed by the system has increased significantly, which is different from the training data's distribution. This change in input data is an example of what phenomenon that the monitoring plan should track?",Concept drift,Model performance degradation,Data drift,KPI failure,C,"The correct answer is C. Data drift refers to a change in the distribution of input data, such as the average transaction amount, even if the relationship between inputs and outputs remains the same. [Maps to: CPMAI Phase VI: Model Operationalization - Model Monitoring and Maintenance - Monitoring and Maintenance Plan]. Incorrect options: A) Concept drift is a change in the relationship between inputs and outputs. B) This is a potential consequence of drift, but the change itself is data drift. D) KPI failure is a business metric outcome, not a data phenomenon."
CPMAI Phase VI: Model Operationalization,Model Monitoring and Maintenance,Monitoring and Maintenance Plan,"A credit scoring model's predictions are becoming less accurate over time because the economic environment has changed, altering the relationship between a person's debt-to-income ratio and their likelihood of default. What type of drift is the monitoring system detecting?",Data drift,Concept drift,Fairness drift,Compliance drift,B,"The correct answer is B. Concept drift occurs when the underlying relationship between the input features and the target variable changes over time, as in this economic environment example. [Maps to: CPMAI Phase VI: Model Operationalization - Model Monitoring and Maintenance - Monitoring and Maintenance Plan]. Incorrect options: A) Data drift is a change in the input data distribution, not the input-output relationship. C & D) These are not standard monitoring terms in the outline and refer to other aspects of model health."
CPMAI Phase VI: Model Operationalization,Model Monitoring and Maintenance,Model Governance Framework,A data scientist on the project team retrains a production model on new data and deploys it to improve performance. The project manager discovers this was done without any formal review or approval. Which element of the Model Governance Framework was violated?,The Monitoring and Maintenance Plan,The Operationalization Plan,The change control procedure,The Determine Next Steps task,C,"The correct answer is C. The change control procedure within the Model Governance Framework is the defined process for authorizing and managing any changes to a production model, including retraining. This action violated that procedure. [Maps to: CPMAI Phase VI: Model Operationalization - Model Monitoring and Maintenance - Model Governance Framework]. Incorrect options: A) The monitoring plan tracks performance, it doesn't authorize changes. B) The operationalization plan covers initial deployment, not subsequent changes. D) This task decides if a new lifecycle iteration is needed, not how to manage a single model update."
CPMAI Phase VI: Model Operationalization,Model Monitoring and Maintenance,Model Governance Framework,A project manager is establishing oversight for a model that must comply with strict financial regulations. Which task requires defining who has the authority to approve a new version of the model for production use?,Operationalization Plan,Monitoring and Maintenance Plan,Model Governance Framework,Determine Next Steps,C,"The correct answer is C. The Model Governance Framework is responsible for defining the organizational structure, roles, and procedures for controlling the model, including who has the authority to approve changes. [Maps to: CPMAI Phase VI: Model Operationalization - Model Monitoring and Maintenance - Model Governance Framework]. Incorrect options: A) This plans the initial deployment. B) This defines what to monitor. D) This decides if a new lifecycle iteration is needed, not the daily authority for model changes."
CPMAI Phase VI: Model Operationalization,Determine Requirements for the Next Iteration,Determine Next Steps,"A customer churn model that has been in production for a year is now showing a 15% drop in prediction accuracy. The monitoring system attributes this to a fundamental change in customer behavior (concept drift). According to the CPMAI methodology, what is the next appropriate action?",Retrain the model on the most recent data and immediately deploy the new version.,Initiate the 'Determine Next Steps' task to decide if a new lifecycle iteration is needed and what its scope should be.,Roll back to the previous version of the model that was more accurate.,Update the monitoring thresholds to stop the alert from triggering.,B,"The correct answer is B. The 'Determine Next Steps' task is the formal mechanism for using monitoring findings to decide whether to start a new lifecycle iteration and what that iteration should focus on. [Maps to: CPMAI Phase VI: Model Operationalization - Determine Requirements for the Next Iteration - Determine Next Steps]. Incorrect options: A) Retraining without a formal decision process bypasses governance. C) Rolling back is a tactical response, but the strategic decision about next steps still needs to be made. D) This ignores the underlying problem."
CPMAI Phase VI: Model Operationalization,Project Report,Produce Final Report,"A project is successfully transitioning into operational phase with a deployed model. The project manager is compiling a comprehensive document that records the project's objectives, data sources, model design, evaluation results, and deployment plan. This activity is part of which Phase VI task?",Operationalization Plan,Monitoring and Maintenance Plan,Produce Final Report,Review Project,C,"The correct answer is C. The 'Produce Final Report' task is specifically for creating the comprehensive project record that captures all phases, decisions, and outcomes for future reference. [Maps to: CPMAI Phase VI: Model Operationalization - Project Report - Produce Final Report]. Incorrect options: A) The operationalization plan focuses only on deployment. B) The monitoring plan focuses on ongoing maintenance. D) The review uses the final report to assess the project's execution."
CPMAI Phase VI: Model Operationalization,Project Report,Review Project,"After the final report is produced, the project manager facilitates a meeting with the team and key stakeholders to discuss what went well, what didn't, and what can be improved for future AI projects. This meeting is a direct execution of which Phase VI task?",Determine Next Steps,Review Project,Model Governance Framework,Monitoring and Maintenance Plan,B,"The correct answer is B. The 'Review Project' task is the formal retrospective that evaluates the project's execution, methodology adherence, and lessons learned to improve future organizational performance. [Maps to: CPMAI Phase VI: Model Operationalization - Project Report - Review Project]. Incorrect options: A) This task decides on the next technical iteration for the model, not the retrospective. C) This is about controlling the model in production. D) This is about tracking ongoing performance."
