phase,task_group,task,question,option_a,option_b,option_c,option_d,correct_answer,explanation
Phase I: Business Understanding,AI Go/No-Go,Execution Feasibility,"An insurance company has completed their Phase I assessments. The business case is strong, data is available and accessible, and they have experienced data scientists. However, the schedule requirements indicate a 6-month timeline, while regulatory changes will make the project obsolete in 4 months. What should the execution feasibility assessment conclude?","Execution is feasible because the team has the necessary data science talent, technology infrastructure, and domain expertise in insurance.","Execution feasibility is confirmed, and the team should begin Phase II: Data Understanding immediately to maintain project momentum.",Execution feasibility should be reassessed after the upcoming regulatory changes are finalized and their full impact is better understood.,Execution is not feasible because the required timeline exceeds the window in which the project can deliver meaningful business value.,D,"The correct answer is D. Option D is correct because execution feasibility includes timeline realism as a critical dimension. A project requiring 6 months to deliver when regulatory changes will make it obsolete in 4 months cannot deliver value within the available window, making execution infeasible. Option A is incorrect because it focuses only on talent and infrastructure while ignoring the critical timeline constraint; having the right team is necessary but not sufficient if the deadline is impossible. Option B is incorrect because it prematurely confirms feasibility and recommends proceeding to Phase II despite the known timeline impossibility. Option C is incorrect because it defers a decision that can and should be made in Phase I based on currently known information; the 6-month vs. 4-month gap is already clear. [Maps to: Phase I: Business Understanding – AI Go/No-Go – Execution Feasibility]"
Phase I: Business Understanding,AI Go/No-Go,Business Feasibility,"A project team completes all three feasibility assessments with the following results: business feasibility is strong (positive ROI, stakeholder support), data feasibility is confirmed (data exists and is accessible), but execution feasibility fails due to lack of ML engineers and insufficient infrastructure. According to CPMAI principles, what should the AI Go/No-Go decision be?","Go, because two out of three feasibility dimensions are positive, and execution gaps can be addressed during later phases of the project.","Go, but only if the project timeline is extended to allow for the necessary infrastructure build-out and ML engineer hiring.","No-Go, because all three feasibility dimensions—business, data, and execution—must pass for a project to proceed.","No-Go, but only on execution feasibility grounds; the project can restart immediately once the execution capability gaps are resolved.",C,"The correct answer is C. Option C is correct because the CPMAI framework requires all three feasibility dimensions—business, data, and execution—to pass for a Go decision. Failure on any single dimension warrants a No-Go, regardless of how strong the other dimensions are. Option A is incorrect because it applies a majority-rules logic (two out of three) that does not exist in the CPMAI framework; all three dimensions must independently pass. Option B is incorrect because it suggests proceeding conditionally despite a failed feasibility dimension; the framework does not allow a Go with unresolved feasibility failures. Option D is incorrect because while it correctly identifies a No-Go, it mischaracterizes the decision as limited to execution grounds only; the holistic Go/No-Go requires all three dimensions and the decision is based on overall assessment, not isolated to one dimension. [Maps to: Phase I: Business Understanding – AI Go/No-Go – Business Feasibility]"
Phase I: Business Understanding,Produce Project Plan,Produce Project Plan,"A project team has completed all Phase I tasks and is compiling the project plan. The document includes business objectives, success criteria, resource requirements, and a schedule. However, it omits the AI pattern identification and acceptable model performance values. What is the primary concern with this project plan?",The plan is too detailed and should focus only on high-level business goals rather than technical specifications.,The plan lacks AI-specific elements that are essential for guiding downstream phases like data collection and model selection.,The plan should defer all technical details until Phase IV when the team begins building models.,The plan meets all requirements because business objectives and success criteria are the only critical components.,B,"The correct answer is B. Option B is correct because the Phase I project plan must include AI-specific elements such as AI pattern identification and acceptable model performance values, which guide downstream phases including data collection in Phase II and model selection in Phase IV. These elements distinguish an AI project plan from a generic project plan. Option A is incorrect because AI pattern identification and model performance thresholds are necessary technical elements, not excessive detail. Option C is incorrect because deferring these elements to Phase IV leaves Phase II and Phase III without essential guidance on what data to collect and prepare. Option D is incorrect because business objectives and success criteria alone are insufficient; the project plan must synthesize outputs from all Phase I task groups. [Maps to: Phase I: Business Understanding – Produce Project Plan – Produce Project Plan]"
Phase I: Business Understanding,Produce Project Plan,Produce Project Plan,Which element of the Phase I project plan serves as the formal handoff mechanism to guide data collection activities in Phase II: Data Understanding?,"The cognitive requirements and AI pattern identification documents, which define what data is needed and what AI approach will be used.","The cost-benefit analysis showing projected ROI, which determines the business justification for continuing to Phase II activities.","The detailed project schedule with Gantt charts and milestone dates, which provides timeline guidance for data collection activities.","The stakeholder sign-off page with executive approval signatures, which confirms organizational alignment for the project to proceed.",A,"The correct answer is A. Option A is correct because cognitive requirements and AI pattern identification directly inform what data must be collected in Phase II: Data Understanding. These documents define the AI approach and data needs, making them the primary handoff mechanism from Phase I to Phase II. Option B is incorrect because the cost-benefit analysis informs business feasibility decisions but does not guide specific data collection activities. Option C is incorrect because project schedules are management tools that provide timeline structure but do not define what data is needed or why. Option D is incorrect because stakeholder sign-off confirms alignment and authorization but does not provide technical guidance for data collection work. [Maps to: Phase I: Business Understanding – Produce Project Plan – Produce Project Plan]"
Phase I: Business Understanding,Produce Project Plan,Produce Project Plan,"During Phase III: Data Preparation, the team discovers that the available data cannot support the AI pattern originally documented in the Phase I project plan. According to CPMAI principles, what should the team do?","Continue with Phase IV: Model Development using the original AI pattern, hoping the data will work.",Abandon the project entirely because the Phase I plan was incorrect and the data gap cannot be resolved through iteration.,Return to Phase I to revise the project plan with a new AI pattern and reassess feasibility.,Proceed to Phase V: Model Evaluation to test if the data issues can be ignored.,C,"The correct answer is C. Option C is correct because the CPMAI framework is iterative, not waterfall. When later phases reveal that original assumptions are invalid, teams should return to Phase I to revise the project plan, including updating the AI pattern and reassessing feasibility. Option A is incorrect because continuing to Phase IV: Model Development with an AI pattern that the data cannot support would produce an unreliable model. Option B is incorrect because project abandonment is too extreme; the iterative nature of CPMAI allows for plan refinement based on new information. Option D is incorrect because proceeding to Phase V: Model Evaluation without a viable model and with known data issues would not produce meaningful evaluation results. [Maps to: Phase I: Business Understanding – Produce Project Plan – Produce Project Plan]"
Phase I: Business Understanding,Produce Project Plan,Produce Project Plan,The project plan identifies potential data drift as a failure mode during Phase I. How does this element of the plan map to downstream phases in the CPMAI lifecycle?,"It maps to Phase III: Data Preparation, where data is cleaned and transformed to prevent drift from occurring in training datasets.","It maps to Phase V: Model Evaluation, where drift is assessed as part of the validation and model performance review process.","It maps to Phase VI: Model Operationalization, where monitoring mechanisms detect drift in production.","It maps to Phase II: Data Understanding, where initial data exploration and profiling reveals existing drift patterns in the data.",C,"The correct answer is C. Option C is correct because failure mode analysis conducted in Phase I, such as identifying data drift risk, directly informs the monitoring and maintenance plans created during Phase VI: Model Operationalization. Detection mechanisms for identified failure modes are implemented in production monitoring. Option A is incorrect because Phase III: Data Preparation addresses data quality through cleaning and transformation, not ongoing production drift detection. Option B is incorrect because Phase V: Model Evaluation assesses model performance against metrics before deployment, not ongoing drift monitoring in production. Option D is incorrect because Phase II: Data Understanding explores initial data characteristics, not production-time data drift that occurs after deployment. [Maps to: Phase I: Business Understanding – Produce Project Plan – Produce Project Plan]"
Phase I: Business Understanding,Produce Project Plan,Produce Project Plan,"A project plan includes acceptable KPI performance values established during Phase I. Where in the CPMAI lifecycle are these KPIs primarily monitored, creating a feedback loop to Phase I?","Phase II: Data Understanding, to ensure that the data quality and availability are sufficient to support KPI achievement targets.","Phase IV: Model Development, to tune model hyperparameters and architecture decisions toward meeting KPI performance targets.","Phase V: Model Evaluation, to validate through testing that the model performance will meet KPI targets before deployment.","Phase VI: Model Operationalization, where actual business impact is measured against Phase I KPI targets in a production environment.",D,"The correct answer is D. Option D is correct because KPI performance values established in Phase I are primarily monitored during Phase VI: Model Operationalization, where the deployed model's actual business impact is measured against the targets. This creates a feedback loop back to Phase I regarding whether business objectives are being met. Option A is incorrect because Phase II: Data Understanding assesses data characteristics and quality, not business KPI achievement in production. Option B is incorrect because Phase IV: Model Development focuses on building and training models, not measuring ongoing business outcomes. Option C is incorrect because Phase V: Model Evaluation validates model metrics before deployment, not long-term business KPI monitoring in production. [Maps to: Phase I: Business Understanding – Produce Project Plan – Produce Project Plan]"
Phase I: Business Understanding,Produce Project Plan,Produce Project Plan,The trustworthy AI requirements documented in the Phase I project plan establish constraints that will impact multiple downstream phases. Which phase activities are directly constrained by these requirements?,"Phases II, III, IV, and VI, as trustworthy AI requirements affect data collection, preparation, model selection, and operational monitoring.","Only Phase II: Data Understanding, where data sources must comply with privacy regulations and ethical data collection and usage standards.","Only Phase VI: Model Operationalization, where fairness, transparency, and accountability are monitored and enforced in the production environment.","Only Phase IV: Model Development, where explainable and interpretable models must be selected to satisfy transparency and compliance requirements.",A,"The correct answer is A. Option A is correct because trustworthy AI requirements established in Phase I constrain multiple downstream phases: Phase II (privacy-compliant data collection), Phase III (bias mitigation in data preparation), Phase IV (explainability requirements for model selection), and Phase VI (monitoring for fairness and compliance in production). Option B is incorrect because it captures only the Phase II impact on data privacy, ignoring the constraints on model development, data preparation, and operational monitoring. Option C is incorrect because it captures only the Phase VI monitoring impact, ignoring how trustworthy AI requirements also constrain data and modeling decisions. Option D is incorrect because it captures only the Phase IV explainability requirement, ignoring impacts on data collection, preparation, and operational monitoring. [Maps to: Phase I: Business Understanding – Produce Project Plan – Produce Project Plan]"
Phase I: Business Understanding,Produce Project Plan,Produce Project Plan,"Before the project can proceed from Phase I to Phase II, what must occur with the project plan according to CPMAI principles?",The plan must be submitted to the PMO for compliance review against organizational project management standards and governance policies.,"Stakeholder sign-off must be obtained, confirming alignment on what will be built, how success is measured, and what risks have been identified.",The data science team must validate that the AI pattern is technically feasible by running exploratory analysis on sample data.,The plan must be published on the project management information system so all team members have access to the documentation.,B,"The correct answer is B. Option B is correct because stakeholder sign-off on the project plan ensures all parties are aligned on business objectives, success criteria, and identified risks before committing resources to Phase II activities. This alignment is essential for the project to proceed on a shared foundation. Option A is incorrect because PMO compliance review may be an organizational practice but is not specified as a CPMAI Phase I requirement for proceeding to Phase II. Option C is incorrect because technical validation with sample data describes a Phase II: Data Understanding or Phase III activity, not a Phase I prerequisite for the plan. Option D is incorrect because publishing the plan is a communication and access step, not the formal gating mechanism that confirms stakeholder alignment. [Maps to: Phase I: Business Understanding – Produce Project Plan – Produce Project Plan]"
Phase I: Business Understanding,Produce Project Plan,Produce Project Plan,A project manager is compiling the Phase I project plan and asks which documents need to be incorporated. The PMI-CPMAI professional explains that the plan must synthesize outputs from every Phase I task group. Which combination of inputs correctly represents the full scope of the project plan?,"The business objectives document, the cost-benefit analysis spreadsheet, and the success criteria only, representing outputs from the Determine Business Objectives task group without AI-specific elements.","The data feasibility report, the execution feasibility assessment, and the Go/No-Go decision outcome only, representing outputs from the AI Go/No-Go task group without business or cognitive elements.","The cognitive requirements document, the AI pattern identification matrix, and the resource and schedule requirements only, representing Cognitive Project Requirements and Assess Situation outputs without performance or trustworthy AI elements.","The business objectives, success criteria, cognitive requirements, AI pattern, resource requirements, schedule, model performance thresholds, KPI targets, trustworthy AI requirements, failure mode analysis, and Go/No-Go outcome.",D,"The correct answer is D. Option D is correct because the Phase I project plan must synthesize outputs from every Phase I task group: Determine Business Objectives, Cognitive Project Requirements, Assess Situation, AI System Performance and Operation, Trustworthy AI Requirements, AI Go/No-Go, and Produce Project Plan itself. Option A is incorrect because it includes only the Determine Business Objectives outputs, omitting cognitive, technical, trustworthy AI, and feasibility elements. Option B is incorrect because it includes only the AI Go/No-Go outputs, omitting business objectives, cognitive requirements, performance thresholds, and trustworthy AI requirements. Option C is incorrect because it includes only Cognitive Project Requirements and Assess Situation outputs, omitting business objectives, performance values, trustworthy AI, and feasibility elements. [Maps to: Phase I: Business Understanding – Produce Project Plan – Produce Project Plan]"
Phase II: Data Understanding,Collect Initial Data,Collect Initial Data,"A data science team is starting a project to predict customer churn. During Phase I, the project plan identified three potential data sources: CRM history, call center logs, and web clickstream data. In Phase II, the team begins work. Which activity best describes their first hands-on task with the data?",Querying the raw CRM database to confirm record counts and checking if the clickstream data vendor can provide the historical range specified in the project plan.,"Merging the CRM, call center, and clickstream data into a single consolidated table and preparing it for model training in a subsequent phase.",Using a histogram to analyze the distribution of call durations in the call center logs and flagging statistical outliers for further investigation.,Writing Python scripts to normalize the date formats across all three data sources so that timestamps are consistent before any analysis begins.,A,"The correct answer is A. This describes the core of ""Collect Initial Data""—gathering raw data from identified sources and validating basic availability and access assumptions from Phase I. Option B is incorrect because merging data into a consolidated table is a Data Preparation (Phase III) activity, not an initial collection task. Option C is incorrect because analyzing distributions and flagging outliers is an exploration activity within Phase II, but it occurs after the data has been successfully collected and described. Option D is incorrect because normalizing date formats is a data transformation task that belongs in Phase III: Data Preparation. [Maps to: Phase II: Data Understanding – Collect Initial Data – Collect Initial Data]"
Phase II: Data Understanding,Collect Initial Data,Collect Initial Data,"A project plan from Phase I states that a fraud detection model requires transaction data with a minimum of 12 months of history and at least a 5% fraud rate to be feasible. In Phase II, the team accesses the production database. What is the primary purpose of this initial data collection step in relation to the Phase I plan?",To begin training a preliminary model on the available transaction data to see if it can achieve the 5% fraud rate target specified in the project plan.,"To validate that data matching the specified volume, history, and class distribution is available and accessible as assumed in the Phase I feasibility assessment.",To clean the transaction data by removing any incomplete or duplicate records before the data science team begins reviewing it for analysis.,"To create a final, labeled dataset with fraud and non-fraud tags that is ready to be split into training and test sets for model development.",B,"The correct answer is B. Initial data collection is the checkpoint to validate the assumptions made in Phase I about data feasibility—confirming that the data actually exists, is accessible, and meets the specifications. Option A is incorrect; model training occurs much later, in Phase IV: Model Development, and is not part of initial data collection. Option C is incorrect; cleaning and removing records is a Data Preparation (Phase III) task, not a Phase II collection activity. Option D is incorrect; creating the final labeled dataset is the output of multiple tasks in Phase III: Data Preparation, not Phase II. [Maps to: Phase II: Data Understanding – Collect Initial Data – Collect Initial Data]"
Phase II: Data Understanding,Collect Initial Data,Collect Initial Data,"During Phase II data collection for a predictive maintenance project, a team discovers that the sensor data they planned to use from the legacy manufacturing line is only stored for 30 days. The Phase I plan required three years of historical data to identify failure patterns. What is the correct immediate action for the team?",Proceed with model development using the 30 days of available data and adjust performance expectations during the model evaluation phase.,Attempt to impute the missing three years of data using statistical interpolation methods during the data preparation phase.,Document the finding and return to Phase I to re-evaluate the project's feasibility and data requirements given this constraint.,Ask the IT team to begin archiving the current sensor data daily so that in three years the project will have sufficient historical data.,C,"The correct answer is C. A core tenet of the CPMAI methodology is that Phase II data understanding activities can invalidate Phase I assumptions, triggering an iterative loop back to reassess business objectives and data feasibility. Option A is incorrect because proceeding with grossly insufficient data violates the agreed-upon project plan and would likely produce an unreliable model. Option B is incorrect; imputing three years of sensor data from 30 days of records is not feasible and would introduce severe bias—data collection is about finding real data, not creating it artificially. Option D is incorrect because waiting three years is not a viable solution for the current project timeline and ignores the iterative nature of CPMAI. [Maps to: Phase II: Data Understanding – Collect Initial Data – Collect Initial Data]"
Phase II: Data Understanding,Collect Initial Data,Describe Data,"A team has successfully collected customer survey response data for a churn prediction project. Before performing any statistical analysis or creating visualizations, they produce a document listing all 42 survey questions as features, noting that responses range from 1 to 5, identifying that 15% of records have missing age data, and recording that the data spans from January to June 2023. Which Phase II activity does this scenario represent?","Data Exploration, because the team is investigating the characteristics of the dataset to understand patterns and relationships between variables.","Data Preparation, because the team is organizing and structuring the raw data into a usable format before it can be used for modeling.","Data Labeling, because the team is adding annotations and metadata tags to the dataset so the model can learn from categorized examples.","Data Description, because the team is creating an objective, factual profile of the data's features, value ranges, missing values, and time coverage.",D,"The correct answer is D. The scenario describes the factual, objective profiling of data—its features, value ranges, missing values, and time coverage—which is the definition of ""Describe Data"" in Phase II. Option A is incorrect because Data Exploration involves analyzing patterns, relationships, and distributions, which is a subsequent investigative step that goes beyond documenting what the data contains. Option B is incorrect because Data Preparation involves acting on the data by selecting, cleaning, and transforming it in Phase III, not simply documenting its current state. Option C is incorrect because Data Labeling is the process of adding target annotations to data for supervised learning, which is a Phase III: Data Preparation task. [Maps to: Phase II: Data Understanding – Collect Initial Data – Describe Data]"
Phase II: Data Understanding,Collect Initial Data,Describe Data,"A project manager notices the data science team is excited to immediately start building charts and running correlation analysis on a new dataset. Citing the CPMAI methodology, the project manager advises them to first perform a structured review to document the data's structure, the data types of each feature, and the percentage of null values per column. What is the primary risk of skipping this structured review and proceeding directly to analysis?",The team might create visualizations that are statistically invalid because underlying data type mismatches went undetected before the analysis began.,"The team may miss critical data quality issues like mixed data types in a column or unexpected null patterns, leading to inaccurate analytical results later.",The project will be delayed because the visualization tools and analysis platforms require a completed data description report as a mandatory input.,The team will be unable to select a model algorithm in Phase IV because algorithm selection requires the data description document as a formal prerequisite.,B,"The correct answer is B. The ""Describe Data"" step is a factual inventory of the dataset. Skipping it means the team might not realize, for example, that a column intended to be numerical is actually stored as text, which would cause errors in subsequent analysis and preparation. Option A is a possible downstream outcome, but the root cause is the undetected data quality issue described in B, making B the more direct and primary risk. Option C is incorrect; tools do not require a human-readable description report as a mandatory input to function. Option D is incorrect; model selection in Phase IV depends on the problem type and the prepared data, not the description document itself. [Maps to: Phase II: Data Understanding – Collect Initial Data – Describe Data]"
Phase II: Data Understanding,Collect Initial Data,Describe Data,"A data science team has just received access to a new customer transactions dataset. A junior analyst immediately opens the data in a notebook and begins plotting histograms and calculating correlations between variables. The project manager intervenes and says the team needs to first document the number of records, the data types of each column, the percentage of missing values, and the date range covered. Why is the project manager's directive methodologically correct according to CPMAI?","Because describing the data's basic characteristics is a required step before exploration, ensuring the team knows what they have before investigating patterns and relationships.",Because creating histograms and correlations requires a completed data description document to be uploaded into the analysis tool as a configuration input.,Because the team must return to Phase I and update the project plan with the data characteristics before any Phase II analysis activities can begin.,"Because data description and data exploration are the same activity in CPMAI, so performing them out of sequence has no methodological impact.",A,"The correct answer is A. In the CPMAI methodology, ""Describe Data"" is a foundational step within Phase II that must precede exploration. Description creates an objective inventory of what the data contains (volume, types, missing values, coverage), while exploration investigates patterns and relationships. The project manager is correct that the team should know what they have before analyzing it. Option B is incorrect; analysis tools do not require a formal description document as an input—the description is for the team’s understanding, not a system dependency. Option C is incorrect; documenting data characteristics is a Phase II activity, not a trigger to return to Phase I. Option D is incorrect; description and exploration are distinct activities in CPMAI—description is factual profiling, while exploration involves statistical analysis and visualization. [Maps to: Phase II: Data Understanding – Collect Initial Data – Describe Data]"
Phase II: Data Understanding,Collect Initial Data,Explore Data and Cognitive Data Requirements,"A team is working on a project to classify support tickets by urgency. After collecting and describing the ticket data, they begin to investigate. They create a bar chart of ticket volumes by category, calculate the average response time per category, and note that the ""Critical"" category appears in only 1% of the tickets. Which two key activities of data exploration are demonstrated here?","Data labeling and data augmentation, because the team is annotating the ticket categories and expanding the dataset with synthetic observations.","Statistical analysis and data visualization, because the team is calculating summary metrics and representing patterns in graphical form.","Model training and hyperparameter tuning, because the team is fitting an algorithm to the ticket data and adjusting its settings for accuracy.","Data cleansing and feature selection, because the team is removing invalid records and choosing the most informative variables for modeling.",B,"The correct answer is B. The scenario describes calculating averages (statistical analysis) and creating bar charts (data visualization), which are primary activities in the ""Explore Data"" task of Phase II. Option A is incorrect because data labeling and augmentation are Phase III: Data Preparation tasks, not exploration activities. Option C is incorrect because model training and hyperparameter tuning are Phase IV: Model Development tasks that occur much later in the methodology. Option D is incorrect because data cleansing and feature selection are also Phase III: Data Preparation tasks, not Phase II exploration. [Maps to: Phase II: Data Understanding – Collect Initial Data – Explore Data and Cognitive Data Requirements]"
Phase II: Data Understanding,Collect Initial Data,Explore Data and Cognitive Data Requirements,"During Phase I, a project identified the AI pattern for a new application as ""anomaly detection"" to find unusual network traffic. In Phase II, during data exploration, the team plots the traffic volume over time and finds that the data is extremely consistent, with virtually no variance. What is the most significant implication of this exploration finding?","The team should immediately begin training a complex deep learning model, as subtle anomalies require sophisticated algorithms that can detect patterns invisible to basic exploration.","The data is perfectly clean and highly consistent, which means it will require very little preparation work in Phase III and can move quickly to model development.",The team should enrich the dataset by generating synthetic anomaly examples to ensure the detection model has sufficient positive cases to learn patterns from.,"The data may lack the signal necessary to support the ""anomaly detection"" cognitive requirement identified in Phase I, potentially invalidating the project's feasibility assumptions.",D,"The correct answer is D. Exploration is used to assess if the data can support the cognitive requirements from Phase I. If the data shows no variance, it is unlikely to contain any anomalies, meaning the project's core assumption is challenged. This finding would trigger an iterative loop back to Phase I to reassess feasibility. Option A is incorrect; training a model without any signal to detect anomalies is futile regardless of model complexity. Option B is incorrect; consistency does not mean clean—it means the data is potentially useless for this particular anomaly detection task. Option C is incorrect; while generating synthetic data is a valid advanced technique, the first step according to CPMAI is to reassess the feasibility of the cognitive requirement with stakeholders, not to artificially create the missing signal. [Maps to: Phase II: Data Understanding – Collect Initial Data – Explore Data and Cognitive Data Requirements]"
Phase II: Data Understanding,Collect Initial Data,Explore Data and Cognitive Data Requirements,"During exploration of a dataset for a binary classification model, a data scientist discovers that 95% of the records belong to Class A and only 5% to Class B. How does this finding most directly impact the downstream phases of the project?","It is a Phase II finding with no meaningful impact on Phase III or IV, as modern classification models are inherently robust to class imbalances and require no special handling.","It confirms the data is ready for model development without further preparation, since a real-world class imbalance is expected and does not require any intervention.","It triggers a specific data preparation strategy in Phase III, such as oversampling, undersampling, or cost-sensitive learning, to address the class imbalance before model training.","It requires an immediate return to Phase I to redefine the business objectives entirely, because a severe class imbalance means the prediction target is fundamentally unacceptable.",C,"The correct answer is C. Discovering a class imbalance is a classic exploration finding that directly informs Phase III: Data Preparation decisions. The team will need to plan for techniques like oversampling, undersampling, or cost-sensitive algorithms, ensuring the model can learn from the minority class. Option A is incorrect; class imbalance significantly impacts model performance and must be explicitly addressed—ignoring it typically produces a model that predicts only the majority class. Option B is incorrect; while the imbalance might reflect real-world proportions, the data cannot simply be declared ""ready"" without a preparation strategy. Option D is incorrect; the business objective of predicting Class B remains valid—the imbalance is a data characteristic to be managed through preparation techniques, not a reason to abandon the business goal. [Maps to: Phase II: Data Understanding – Collect Initial Data – Explore Data and Cognitive Data Requirements]"
Phase II: Data Understanding,Collect Initial Data,Explore Data and Cognitive Data Requirements,"A team is performing data exploration in Phase II. They are creating scatter plots to visualize relationships between variables and calculating correlation coefficients. A junior team member suggests that these correlation values could be used to remove highly correlated features now to simplify the dataset. According to the CPMAI methodology, why is this suggestion premature?",Correlation analysis is not a valid or recognized technique for understanding data relationships and should not be used during any Phase II exploration activity.,The team cannot remove any features until after a model has been trained in Phase IV and feature importance scores have been calculated from the modeling results.,"Removing features based on correlation is a data transformation activity that belongs in Phase III: Data Preparation, not in Phase II, which is for analysis and investigation only.","The project plan from Phase I must first be formally updated and re-approved by all stakeholders to authorize any feature removal, regardless of which phase it occurs in.",C,"The correct answer is C. The key distinction in CPMAI is that Phase II (Explore) is for analysis and investigation—understanding the data—while Phase III (Data Preparation) is for acting on that analysis by transforming the data. Removing features is a transformation action, not an exploration activity. Option A is incorrect; correlation analysis is a valid and commonly used exploration technique in Phase II. Option B is incorrect; feature selection based on correlation is a legitimate preparation step in Phase III and does not require a trained model from Phase IV. Option D is incorrect; while the Phase I project plan defines scope, it does not need formal re-approval for every technical decision—the methodological phase determines when transformation activities are appropriate. [Maps to: Phase II: Data Understanding – Collect Initial Data – Explore Data and Cognitive Data Requirements]"
Phase II: Data Understanding,Data Quality,Verify Data Quality,"A healthcare analytics team is reviewing a dataset of patient records for a readmission prediction model. They notice that 30% of records are missing the ""discharge disposition"" field, and in 5% of cases where the field is populated, the value is 'A' instead of the standard discharge code format. Which two data quality dimensions are being affected in this scenario?","Completeness and consistency, because records are missing values and the populated values follow different formatting standards across the dataset.","Accuracy and timeliness, because the discharge codes may be factually wrong and the records may not reflect the most current patient information.","Relevance and uniqueness, because the discharge disposition field may not be needed for the model and some records may be duplicated in the dataset.","Consistency and validity, because the formatting varies across records and the non-standard codes may fall outside the allowed value set for the field.",A,"The correct answer is A. Missing data directly affects the ""completeness"" dimension (30% of records lack the field), and inconsistent formatting (using 'A' instead of standard codes) affects the ""consistency"" dimension. Option B is incorrect because timeliness refers to data being current and available when needed, which is not the issue described; accuracy refers to factual correctness, but the scenario describes formatting inconsistency, not factual errors. Option C is incorrect because the scenario does not question the field's relevance to the model or mention duplicate records; uniqueness and relevance are not affected. Option D is incorrect because while consistency is one of the affected dimensions, validity (whether values fall within allowed ranges) is not the primary issue—the problem is inconsistent formatting, not values outside a valid range. Additionally, Option D omits completeness, which is the more prominent issue with 30% missing data. [Maps to: Phase II: Data Understanding – Data Quality – Verify Data Quality]"
Phase II: Data Understanding,Data Quality,Verify Data Quality,"During Phase II data quality verification for a credit risk model, a data scientist discovers that customer income values in the database have multiple formatting issues, some records contain negative income values, and zip codes are inconsistently entered as 5-digit and 9-digit formats. The data scientist immediately begins writing Python scripts to standardize the formats and replace negative values with NULL. According to CPMAI methodology, what is the primary concern with this approach?","Python is not an approved language for data quality remediation according to PMI standards, and the team should use a PMI-certified data cleansing tool instead.",The team should be using commercial data quality tools with built-in validation rules rather than writing custom scripts that may introduce new errors.,"Fixing data problems is a Phase III: Data Preparation activity; Phase II should focus on identifying, documenting, and assessing issues, not remediating them.",Negative income values should be replaced with the average income rather than NULL to preserve the record count and avoid reducing the training data volume.,C,"The correct answer is C. A fundamental CPMAI principle is that Phase II (Data Understanding) identifies and documents data quality issues, while Phase III (Data Preparation) remediates them. The data scientist is jumping ahead to remediation before completing the assessment. Option A is incorrect because PMI does not prescribe specific programming languages for any phase of the methodology. Option B is incorrect because the choice between commercial tools and custom scripts is an implementation decision, not a methodological concern—the issue is timing, not tooling. Option D is incorrect because the specific replacement strategy for negative values is a Phase III decision; the primary concern is not how the fix is done but that fixing is happening in the wrong phase entirely. [Maps to: Phase II: Data Understanding – Data Quality – Verify Data Quality]"
Phase II: Data Understanding,Data Quality,Verify Data Quality,"A project team completes their data quality assessment on a customer transaction dataset. The resulting report documents that 8% of transactions have missing merchant category codes, 3% show duplicate transaction IDs, and transaction timestamps are recorded in two different time zones across the dataset. What is the primary purpose of this data quality report within the CPMAI lifecycle?","To serve as the final sign-off document for the project sponsor, indicating that the data has been fully validated and is ready for production deployment.",To replace the need for a formal data dictionary or data lineage documentation by consolidating all data metadata into a single deliverable.,To be submitted to the project management office as evidence that Phase II activities have been completed on schedule and within the allocated budget.,"To provide input to Phase III: Data Preparation by specifying which data quality issues need to be addressed, their severity, and their potential impact on modeling.",D,"The correct answer is D. The data quality report is a critical output from Phase II that directly informs the planning and execution of Phase III: Data Preparation tasks. It specifies what needs to be fixed, how severe each issue is, and what impact it may have on downstream modeling. Option A is incorrect because the report identifies issues that must still be fixed; the data is not yet ready for modeling or production—it documents problems, not sign-off. Option B is incorrect because the data quality report and data dictionary serve different purposes; the quality report does not replace lineage or metadata documentation. Option C is incorrect because while the report may be referenced in project tracking, its primary purpose is technical—informing data preparation—not administrative compliance. [Maps to: Phase II: Data Understanding – Data Quality – Verify Data Quality]"
